chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,OTUD7B,149889705,149909705,-,30,1102,49
chr1,OTUD7B,149889705,149909705,-,4,60,23
chr1,C1orf54,150225202,150245202,+,25,666,91
chr1,CIART,150234964,150254964,+,25,666,91
chr1,GOLPH3L,150598706,150618706,-,9,197,12
chr1,GOLPH3L,150598706,150618706,-,42,2518,46
chr1,HORMAD1,150650536,150670536,-,13,336,43
chr1,ANXA9,150934768,150954768,+,5,78,43
chr1,ANXA9,150934768,150954768,+,27,780,72
chr1,PRUNE1,150960925,150980925,+,2,26,27
chr1,C1orf56,151000227,151020227,+,1,12,1
chr1,CDC42SE1,151003461,151023461,-,1,12,1
chr1,MLLT11,151012873,151032873,+,1,12,1
chr1,MLLT11,151012873,151032873,+,2,63,2
chr1,MLLT11,151012873,151032873,+,20,537,63
chr1,GABPB2,151023237,151043237,+,2,63,2
chr1,GABPB2,151023237,151043237,+,20,537,63
chr1,SEMA6C,151084161,151104161,-,5,107,12
chr1,SCNM1,151118620,151138620,+,8,120,40
chr1,SCNM1,151118620,151138620,+,2,55,6
chr1,SCNM1,151118620,151138620,+,1,32,1
chr1,TMOD4,151122463,151142463,-,8,120,40
chr1,TMOD4,151122463,151142463,-,2,55,6
chr1,TMOD4,151122463,151142463,-,1,32,1
chr1,VPS72,151128780,151148780,-,8,120,40
chr1,VPS72,151128780,151148780,-,2,55,6
chr1,VPS72,151128780,151148780,-,1,32,1
chr1,PIP5K1A,151151028,151171028,+,1,16,1
chr1,PIP5K1A,151151028,151171028,+,19,472,43
chr1,PI4KB,151244280,151264280,-,2,38,2
chr1,RFX5,151293116,151313116,-,7,124,29
chr1,RFX5,151293116,151313116,-,1,26,1
chr1,SELENBP1,151316780,151336780,-,13,380,53
chr1,POGZ,151355200,151375200,-,26,2005,52
chr1,CELF3,151652534,151672534,-,2,35,2
chr1,OAZ3,151719131,151739131,+,24,1381,26
chr1,OAZ3,151719131,151739131,+,1,27,1
chr1,TDRKH,151725970,151745970,-,24,1381,26
chr1,TDRKH,151725970,151745970,-,1,27,1
chr1,LINGO4,151752740,151772740,-,10,140,42
chr1,RORC,151758547,151778547,-,10,140,42
chr1,CRNN,152361719,152381719,-,4,49,4
chr1,S100A12,153326187,153346187,-,3,111,3
chr1,S100A5,153489623,153509623,-,1,11,1
chr1,S100A5,153489623,153509623,-,49,7372,72
chr1,S100A5,153489623,153509623,-,1,14,1
chr1,S100A4,153496097,153516097,-,1,11,1
chr1,S100A4,153496097,153516097,-,49,7372,72
chr1,S100A4,153496097,153516097,-,1,14,1
chr1,S100A3,153499805,153519805,-,1,11,1
chr1,S100A3,153499805,153519805,-,49,7372,72
chr1,S100A3,153499805,153519805,-,1,14,1
chr1,S100A3,153499805,153519805,-,1,22,1
chr1,S100A2,153513584,153533584,-,1,22,1
chr1,S100A14,153566731,153586731,-,1,15,1
chr1,S100A14,153566731,153586731,-,7,136,37
chr1,S100A14,153566731,153586731,-,2,51,2
chr1,S100A14,153566731,153586731,-,48,1018,186
chr1,S100A13,153571275,153591275,-,1,15,1
chr1,S100A13,153571275,153591275,-,7,136,37
chr1,S100A13,153571275,153591275,-,2,51,2
chr1,S100A13,153571275,153591275,-,48,1018,186
chr1,S100A1,153580910,153600910,+,1,15,1
chr1,S100A1,153580910,153600910,+,7,136,37
chr1,S100A1,153580910,153600910,+,2,51,2
chr1,S100A1,153580910,153600910,+,48,1018,186
chr1,S100A1,153580910,153600910,+,5,127,11
chr1,S100A1,153580910,153600910,+,27,1007,94
chr1,S100A1,153580910,153600910,+,1,16,1
chr1,CHTOP,153586542,153606542,+,5,127,11
chr1,CHTOP,153586542,153606542,+,27,1007,94
chr1,CHTOP,153586542,153606542,+,1,16,1
chr1,SNAPIN,153611179,153631179,+,1,19,1
chr1,ILF2,153614264,153634264,-,1,19,1
chr1,ILF2,153614264,153634264,-,18,500,33
chr1,NPR1,153631164,153651164,+,18,500,33
chr1,NPR1,153631164,153651164,+,51,4138,76
chr1,DENND4B,153881977,153901977,-,9,185,46
chr1,CRTC2,153900151,153920151,-,2,63,2
chr1,CRTC2,153900151,153920151,-,3,62,6
chr1,SLC39A1,153911586,153931586,-,1,10,1
chr1,SLC39A1,153911586,153931586,-,9,163,41
chr1,CREB3L4,153920726,153940726,+,2,24,10
chr1,CREB3L4,153920726,153940726,+,1,12,1
chr1,CREB3L4,153920726,153940726,+,1,10,1
chr1,CREB3L4,153920726,153940726,+,9,163,41
chr1,CREB3L4,153920726,153940726,+,4,98,4
chr1,CREB3L4,153920726,153940726,+,1,21,1
chr1,CREB3L4,153920726,153940726,+,31,983,64
chr1,JTB,153926745,153946745,-,2,24,10
chr1,JTB,153926745,153946745,-,1,12,1
chr1,JTB,153926745,153946745,-,9,163,41
chr1,JTB,153926745,153946745,-,4,98,4
chr1,JTB,153926745,153946745,-,1,21,1
chr1,JTB,153926745,153946745,-,31,983,64
chr1,RAB13,153934126,153954126,-,2,24,10
chr1,RAB13,153934126,153954126,-,1,12,1
chr1,RAB13,153934126,153954126,-,4,98,4
chr1,RAB13,153934126,153954126,-,1,21,1
chr1,RAB13,153934126,153954126,-,31,983,64
chr1,RAB13,153934126,153954126,-,49,2749,104
chr1,RPS27,153943238,153963238,+,1,10,1
chr1,RPS27,153943238,153963238,+,49,2749,104
chr1,RPS27,153943238,153963238,+,4,87,26
chr1,RPS27,153943238,153963238,+,1,10,1
chr1,RPS27,153943238,153963238,+,54,1753,136
chr1,NUP210L,153945166,153965166,-,1,10,1
chr1,NUP210L,153945166,153965166,-,25,20940,40
chr1,NUP210L,153945166,153965166,-,49,2749,104
chr1,NUP210L,153945166,153965166,-,4,87,26
chr1,NUP210L,153945166,153965166,-,1,10,1
chr1,NUP210L,153945166,153965166,-,54,1753,136
chr1,C1orf189,154151561,154171561,-,61,5671,77
chr1,UBAP2L,154173431,154193431,+,48,1931,96
chr1,HAX1,154225105,154245105,+,1,21,1
chr1,ATP8B2,154281274,154301274,+,9,162,37
chr1,UBE2Q1,154501053,154521053,-,2,29,2
chr1,CHRNB2,154520254,154540254,+,5,58,29
chr1,ADAR,154534533,154554533,-,1,24,1
chr1,PBXIP1,154896556,154916556,-,2,30,24
chr1,PYGO2,154909502,154929502,-,5,79,51
chr1,LOC101928120,154913947,154933947,+,5,79,51
chr1,SHC1,154914774,154934774,-,5,79,51
chr1,SHC1,154914774,154934774,-,9,168,54
chr1,CKS1B,154927157,154947157,+,5,79,51
chr1,CKS1B,154927157,154947157,+,9,168,54
chr1,CKS1B,154927157,154947157,+,43,3552,111
chr1,CKS1B,154927157,154947157,+,11,204,37
chr1,FLAD1,154935820,154955820,+,26,1311,56
chr1,FLAD1,154935820,154955820,+,1,17,1
chr1,FLAD1,154935820,154955820,+,43,3552,111
chr1,FLAD1,154935820,154955820,+,11,204,37
chr1,LENEP,154946062,154966062,+,26,1311,56
chr1,LENEP,154946062,154966062,+,1,17,1
chr1,LENEP,154946062,154966062,+,8,95,20
chr1,LENEP,154946062,154966062,+,11,204,37
chr1,ZBTB7B,154955106,154975106,+,8,95,20
chr1,ADAM15,155003792,155023792,+,3,61,5
chr1,EFNA4,155016216,155036216,+,26,693,64
chr1,EFNA4,155016216,155036216,+,3,61,5
chr1,EFNA3,155031313,155051313,+,11,180,36
chr1,SLC50A1,155088328,155108328,+,8,228,45
chr1,DPM3,155092367,155112367,-,8,228,45
chr1,DPM3,155092367,155112367,-,23,792,43
chr1,TRIM46,155127230,155147230,+,53,2632,77
chr1,MUC1,155138300,155158300,-,53,2632,77
chr1,THBS3,155145379,155165379,-,1,11,1
chr1,THBS3,155145379,155165379,-,1,11,1
chr1,THBS3,155145379,155165379,-,53,2632,77
chr1,THBS3,155145379,155165379,-,2,33,2
chr1,THBS3,155145379,155165379,-,1,10,1
chr1,THBS3,155145379,155165379,-,1,11,1
chr1,THBS3,155145379,155165379,-,2,35,6
chr1,THBS3,155145379,155165379,-,18,3658,37
chr1,THBS3,155145379,155165379,-,1,10,1
chr1,MTX1,155158490,155178490,+,1,11,1
chr1,MTX1,155158490,155178490,+,1,11,1
chr1,MTX1,155158490,155178490,+,2,33,2
chr1,MTX1,155158490,155178490,+,1,10,1
chr1,MTX1,155158490,155178490,+,1,11,1
chr1,MTX1,155158490,155178490,+,2,35,6
chr1,MTX1,155158490,155178490,+,18,3658,37
chr1,MTX1,155158490,155178490,+,1,10,1
chr1,FAM189B,155196996,155216996,-,22,566,53
chr1,FAM189B,155196996,155216996,-,1,10,1
chr1,FAM189B,155196996,155216996,-,11,291,64
chr1,SCAMP3,155205772,155225772,-,22,566,53
chr1,SCAMP3,155205772,155225772,-,1,10,1
chr1,SCAMP3,155205772,155225772,-,11,291,64
chr1,SCAMP3,155205772,155225772,-,22,709,33
chr1,CLK2,155212659,155232659,-,1,10,1
chr1,CLK2,155212659,155232659,-,11,291,64
chr1,CLK2,155212659,155232659,-,22,709,33
chr1,CLK2,155212659,155232659,-,34,932,153
chr1,HCN3,155227254,155247254,+,34,932,153
chr1,HCN3,155227254,155247254,+,10,168,35
chr1,PKLR,155239084,155259084,-,10,168,35
chr1,FDPS,155258657,155278657,+,1,13,1
chr1,RUSC1,155274298,155294298,+,64,1969,159
chr1,ASH1L,155285059,155305059,-,6,129,13
chr1,YY1AP1,155609245,155629245,-,6,140,38
chr1,DAP3,155638885,155658885,+,1,16,1
chr1,DAP3,155638885,155658885,+,1,12,1
chr1,GON4L,155714218,155734218,-,7,140,55
chr1,SYT11,155809358,155829358,+,4,74,33
chr1,KHDC4,155862836,155882836,-,5,74,33
chr1,RXFP4,155891480,155911480,+,9,202,29
chr1,ARHGEF2,155896645,155916645,-,9,202,29
chr1,UBQLN4,155985090,156005090,-,2,31,2
chr1,UBQLN4,155985090,156005090,-,36,2420,59
chr1,LAMTOR2,156004573,156024573,+,2,21,21
chr1,LAMTOR2,156004573,156024573,+,1,13,1
chr1,RAB25,156010951,156030951,+,40,1005,85
chr1,RAB25,156010951,156030951,+,2,21,21
chr1,RAB25,156010951,156030951,+,1,13,1
chr1,MEX3A,156021804,156041804,-,40,1005,85
chr1,MEX3A,156021804,156041804,-,2,21,21
chr1,MEX3A,156021804,156041804,-,1,13,1
chr1,LMNA,156075961,156095961,+,27,2027,76
chr1,LMNA,156075961,156095961,+,2,23,3
chr1,LMNA,156075961,156095961,+,1,14,1
chr1,PMF1,156162779,156182779,+,7,152,20
chr1,PMF1-BGLAP,156162779,156182779,+,7,152,20
chr1,BGLAP,156191975,156211975,+,1,10,1
chr1,PAQR6,156193112,156213112,-,1,10,1
chr1,TMEM79,156234116,156254116,+,1,14,1
chr1,TMEM79,156234116,156254116,+,23,691,37
chr1,GLMP,156242479,156262479,-,1,14,1
chr1,GLMP,156242479,156262479,-,23,691,37
chr1,VHLL,156248415,156268415,-,1,14,1
chr1,VHLL,156248415,156268415,-,23,691,37
chr1,VHLL,156248415,156268415,-,24,868,33
chr1,CCT3,156258759,156278759,-,24,868,33
chr1,TSACC,156288693,156308693,+,79,4012,118
chr1,TTC24,156531157,156551157,+,12,262,37
chr1,NAXE,156541568,156561568,+,12,262,37
chr1,GPATCH4,156544100,156564100,-,20,491,62
chr1,HAPLN2,156569207,156589207,+,17,467,44
chr1,BCAN,156591909,156611909,+,1,16,1
chr1,NES,156618555,156638555,-,14,458,47
chr1,ISG20L2,156671687,156691687,-,5,386,5
chr1,RRNAD1,156678261,156698261,+,5,84,8
chr1,MRPL24,156687095,156707095,-,2,24,2
chr1,MRPL24,156687095,156707095,-,2,57,2
chr1,MRPL24,156687095,156707095,-,5,84,8
chr1,MRPL24,156687095,156707095,-,2,27,21
chr1,HDGF,156691901,156711901,-,2,24,2
chr1,HDGF,156691901,156711901,-,2,57,2
chr1,HDGF,156691901,156711901,-,5,84,8
chr1,HDGF,156691901,156711901,-,2,27,21
chr1,HDGF,156691901,156711901,-,22,477,62
chr1,PRCC,156717327,156737327,+,2,26,2
chr1,PRCC,156717327,156737327,+,49,3326,138
chr1,NTRK1,156810671,156830671,+,1,14,1
chr1,PEAR1,156843523,156863523,+,1,14,1
chr1,ETV3L,157041835,157061835,-,8,646,8
chr1,ETV3,157082976,157102976,-,1,12,1
chr1,KIRREL1,157943435,157963435,+,1,13,1
chr1,KIRREL1,157943435,157963435,+,10,195,22
chr1,IGSF9,159876831,159896831,-,1,30,1
chr1,IGSF9,159876831,159896831,-,2,24,13
chr1,IGSF9,159876831,159896831,-,70,9510,78
chr1,KCNJ10,159987257,160007257,-,2,22,12
chr1,KCNJ10,159987257,160007257,-,1,12,1
chr1,ATP1A2,160065549,160085549,+,2,28,14
chr1,PEA15,160155174,160175174,+,4,84,9
chr1,DCAF8,160165510,160185510,-,4,84,9
chr1,DCAF8,160165510,160185510,-,13,266,36
chr1,PEX19,160226599,160246599,-,12,323,42
chr1,PEX19,160226599,160246599,-,3,97,22
chr1,PEX19,160226599,160246599,-,3,56,7
chr1,COPA,160238384,160258384,-,13,562,18
chr1,NCSTN,160293173,160313173,+,22,760,37
chr1,TSTD1,160987421,161007421,-,32,1022,59
chr1,USF1,160989041,161009041,-,32,1022,59
chr1,USF1,160989041,161009041,-,18,324,67
chr1,ARHGAP30,160996736,161016736,-,18,324,67
chr1,ARHGAP30,160996736,161016736,-,9,144,49
chr1,NIT1,161067908,161087908,+,28,1414,33
chr1,DEDD,161070767,161090767,-,11,219,41
chr1,DEDD,161070767,161090767,-,28,1414,33
chr1,UFC1,161103768,161123768,+,1,18,1
chr1,USP21,161109290,161129290,+,1,18,1
chr1,USP21,161109290,161129290,+,25,1215,25
chr1,PPOX,161116436,161136436,+,1,18,1
chr1,PPOX,161116436,161136436,+,25,1215,25
chr1,PPOX,161116436,161136436,+,5,73,17
chr1,PPOX,161116436,161136436,+,1,11,1
chr1,B4GALT3,161121100,161141100,-,1,18,1
chr1,B4GALT3,161121100,161141100,-,25,1215,25
chr1,B4GALT3,161121100,161141100,-,5,73,17
chr1,B4GALT3,161121100,161141100,-,1,11,1
chr1,ADAMTS4,161139515,161159515,-,9,253,15
chr1,FCER1G,161165085,161185085,+,21,1142,29
chr1,APOA2,161172082,161192082,-,21,1142,29
chr1,TOMM40L,161175850,161195850,+,1,11,1
chr1,NR1I3,161179459,161199459,-,1,11,1
chr1,FCRLA,161657019,161677019,+,1,12,1
chr1,FCRLA,161657019,161677019,+,1,11,1
chr1,FCRLA,161657019,161677019,+,1,10,1
chr1,FCRLA,161657019,161677019,+,1,10,1
chr1,ATF6,161716110,161736110,+,9,189,39
chr1,UAP1,162511689,162531689,+,1,17,1
chr1,UAP1,162511689,162531689,+,3,40,18
chr1,UAP1,162511689,162531689,+,8,1016,8
chr1,ALDH9A1,165611453,165631453,-,1,11,1
chr1,TADA1,166805747,166825747,-,5,62,32
chr1,DCAF6,167885797,167905797,+,1,16,1
chr1,DCAF6,167885797,167905797,+,13,334,54
chr1,ATP1B1,169055928,169075928,+,7,336,8
chr1,NME7,169081769,169101769,-,1,13,1
chr1,NME7,169081769,169101769,-,4,86,8
chr1,BLZF1,169317433,169337433,+,9,260,27
chr1,GORAB,170481307,170501307,+,1,11,1
chr1,FMO4,171263322,171283322,+,1,10,1
chr1,C1orf105,172402033,172422033,+,3,55,31
chr1,SUCO,172482290,172502290,+,2,29,36
chr1,DARS2,173773811,173793811,+,1,10,1
chr1,DARS2,173773811,173793811,+,1,11,1
chr1,ZBTB37,173817518,173837518,+,1,12,1
chr1,ZBTB37,173817518,173837518,+,1,10,1
chr1,ZBTB37,173817518,173837518,+,11,890,13
chr1,MRPS14,174962094,174982094,-,62,1282,139
chr1,SEC16B,177894470,177914470,-,1,16,1
chr1,FAM20B,178975259,178995259,+,1,13,1
chr1,AXDND1,179315106,179335106,+,1,17,1
chr1,TOR1AIP2,179806957,179826957,-,2,43,2
chr1,TOR1AIP1,179831177,179851177,+,1,15,1
chr1,TOR1AIP1,179831177,179851177,+,1,23,1
chr1,TOR1AIP1,179831177,179851177,+,14,662,33
chr1,MR1,180982561,181002561,+,1,11,1
chr1,TEDDM1,182347252,182367252,-,1,15,1
chr1,TEDDM1,182347252,182367252,-,6,286,6
chr1,LAMC1,182972555,182992555,+,1,11,1
chr1,APOBEC4,183595410,183615410,-,42,1032,127
chr1,RNF2,184994690,185014690,+,1,13,1
chr1,RNF2,184994690,185014690,+,1,12,1
chr1,RNF2,184994690,185014690,+,1,17,1
chr1,SWT1,185106299,185126299,+,5,81,17
chr1,HMCN1,185683523,185703523,+,1,17,1
chr1,ODR4,186324970,186344970,+,16,385,37
chr1,ODR4,186324970,186344970,+,1,10,1
chr1,RO60,193009004,193029004,+,11,196,40
chr1,RO60,193009004,193029004,+,18,346,52
chr1,GLRX2,193045595,193065595,-,4,93,4
chr1,GLRX2,193045595,193065595,-,1,12,1
chr1,CDC73,193071088,193091088,+,4,93,49
chr1,ZBTB41,197102814,197122814,-,11,293,51
chr1,C1orf53,197851760,197871760,+,1,20,1
chr1,LHX9,197866502,197886502,+,1,20,1
chr1,LHX9,197866502,197886502,+,1,11,1
chr1,DDX59,200593165,200613165,-,32,1124,33
chr1,DDX59,200593165,200613165,-,47,2856,47
chr1,CAMSAP2,200688700,200708700,+,3,52,48
chr1,IGFN1,201139952,201159952,+,1,23,1
chr1,TNNI1,201352912,201372912,-,1,34,1
chr1,CSRP1,201432658,201452658,-,1,10,1
chr1,LMOD1,201845584,201865584,-,1,14,1
chr1,LMOD1,201845584,201865584,-,3,50,14
chr1,RNPEP,201932489,201952489,+,15,482,34
chr1,RNPEP,201932489,201952489,+,2,26,2
chr1,PTPN7,202096144,202116144,-,12,191,47
chr1,KLHL12,202840248,202860248,-,5,66,22
chr1,ADIPOR1,202889960,202909960,-,1,17,1
chr1,CYB5R1,202911001,202931001,-,16,486,46
chr1,TMEM183A,202956759,202976759,+,10,191,22
chr1,PPFIA4,202975619,202995619,+,10,191,22
chr1,PPFIA4,202975619,202995619,+,1,11,1
chr1,ATP2B4,203577065,203597065,+,8,200,47
chr1,ZBED6,203746651,203766651,+,12,324,74
chr1,SNRPE,203810975,203830975,+,38,1999,69
chr1,SOX13,204022243,204042243,+,3,47,3
chr1,SOX13,204022243,204042243,+,2,41,3
chr1,GOLT1A,204147291,204167291,-,1,10,1
chr1,PLEKHA6,204167981,204187981,-,2,24,9
chr1,PIK3C2B,204371758,204391758,-,5,240,8
chr1,LRRN2,204566298,204586298,-,1,13,1
chr1,KLHDC8A,205285193,205305193,-,5,165,6
chr1,MFSD4A,205518142,205538142,+,1,14,1
chr1,RAB29,205717114,205737114,-,5,110,16
chr1,RAB29,205717114,205737114,-,31,1351,73
chr1,SLC41A1,205738223,205758223,-,3,43,21
chr1,PM20D1,205777153,205797153,-,4,81,40
chr1,FAM72A,206118455,206138455,+,1,12,1
chr1,FAM72A,206118455,206138455,+,4,68,21
chr1,IKBKE,206623819,206643819,+,1,15,1
chr1,DYRK3,206788881,206808881,+,1,20,1
chr1,IL24,207050788,207070788,+,1,41,1
chr1,FCMR,207056662,207076662,-,1,41,1
chr1,YOD1,207197194,207217194,-,2,20,2
chr1,YOD1,207197194,207217194,-,1,11,1
chr1,PFKFB2,207206620,207226620,+,4,52,28
chr1,PFKFB2,207206620,207226620,+,4,75,15
chr1,RCOR3,211413289,211433289,+,2,27,17
chr1,TRAF5,211499706,211519706,+,1,11,1
chr1,INTS7,212093745,212113745,-,1,16,1
chr1,DTL,212189090,212209090,+,6,86,30
chr1,PPP2R5A,212455200,212475200,+,3,39,11
chr1,NENF,212586262,212606262,+,1,13,1
chr1,ATF3,212768360,212788360,+,5,255,5
chr1,ATF3,212768360,212788360,+,2,41,8
chr1,FAM71A,212777816,212797816,+,5,255,5
chr1,FAM71A,212777816,212797816,+,2,41,8
chr1,TATDN3,212945236,212965236,+,8,234,21
chr1,FLVCR1,213011617,213031617,+,1,21,1
chr1,KCTD3,215720647,215740647,+,1,18,1
chr1,SPATA17,217784686,217804686,+,5,64,32
chr1,TGFB2,218498678,218518678,+,1,17,1
chr1,LYPLAL1,219328311,219348311,+,15,482,32
chr1,ZC3H11B,219761354,219781354,-,6,512,7
chr1,BPNT1,220210824,220230824,-,43,1275,92
chr1,IARS2,220247474,220267474,+,9,139,83
chr1,C1orf115,220843705,220863705,+,1,12,1
chr1,BROX,222866663,222886663,+,8,193,21
chr1,BROX,222866663,222886663,+,1,10,1
chr1,BROX,222866663,222886663,+,15,263,52
chr1,FAM177B,222893026,222913026,+,1,17,1
chr1,TLR5,223262746,223282746,-,3,73,3
chr1,CAPN2,223880241,223900241,+,1,29,1
chr1,DEGS1,224351382,224371382,+,17,337,42
chr1,DEGS1,224351382,224371382,+,1,20,1
chr1,EPHX1,225993055,226013055,+,15,1168,35
chr1,LEFTY1,226053982,226073982,-,2,24,3
chr1,LEFTY1,226053982,226073982,-,3,36,8
chr1,LEFTY2,226104303,226124303,-,1,10,1
chr1,LEFTY2,226104303,226124303,-,7,108,63
chr1,SDE2,226150403,226170403,-,1,11,1
chr1,SNAP47,227903396,227923396,+,1,11,1
chr1,SNAP47,227903396,227923396,+,5,68,10
chr1,SNAP47,227903396,227923396,+,2,22,15
chr1,ARF1,228250851,228270851,+,47,2996,80
chr1,C1orf35,228268432,228288432,-,47,2996,80
chr1,MRPL55,228274386,228294386,-,2,29,4
chr1,GUK1,228312397,228332397,+,25,645,45
chr1,GUK1,228312397,228332397,+,1,17,1
chr1,GJC2,228317631,228337631,+,25,645,45
chr1,GJC2,228317631,228337631,+,1,17,1
chr1,IBA57,228342271,228362271,+,1,15,1
chr1,TRIM17,228576475,228596475,-,6,87,12
chr1,H3-4,228592546,228612546,-,6,87,12
chr1,H2BU1,228625808,228645808,+,6,211,14
chr1,ABCB10,229632329,229652329,-,14,243,65
chr1,ARV1,231094840,231114840,+,1,15,1
chr1,GNPAT,231356958,231376958,+,3,48,32
chr1,SPRTN,231454039,231474039,+,1,21,1
chr1,SPRTN,231454039,231474039,+,2,41,2
chr1,TSNAX,231644415,231664415,+,3,48,50
chr1,PCNX2,233409746,233429746,-,18,10069,18
chr1,MAP3K21,233443470,233463470,+,1,36,1
chr1,COA6,234489447,234509447,+,13,315,72
chr1,COA6,234489447,234509447,+,16,2286,20
chr1,TARBP1,234507059,234527059,-,13,315,72
chr1,TOMM20,235252656,235272656,-,1,12,1
chr1,RBM34,235274498,235294498,-,21,1567,47
chr1,ARID4B,235310217,235330217,-,15,308,38
chr1,GGPS1,235472323,235492323,+,9,335,23
chr1,GGPS1,235472323,235492323,+,2,43,12
chr1,B3GALNT2,235606772,235626772,-,1,24,1
chr1,KMO,241675678,241695678,+,30,745,52
chr1,WDR64,241795583,241815583,+,6,88,79
chr1,EXO1,241992033,242012033,+,3,85,20
chr1,SDCCAG8,243399343,243419343,+,1,15,1
chr1,SDCCAG8,243399343,243419343,+,1,11,1
chr1,SDCCAG8,243399343,243419343,+,4,55,35
chr1,CATSPERE,244604673,244624673,+,27,706,56
chr1,HNRNPU,244993602,245013602,-,29,585,57
chr1,CNST,246709758,246729758,+,7,173,37
chr1,C1orf229,247253462,247273462,-,3,39,6
chr1,ZNF672,249112423,249132423,+,1,12,1
chr1,ZNF692,249124207,249144207,-,2,22,33
chr10,WDR37,1082325,1102325,+,1,10,1
chr10,WDR37,1082325,1102325,+,24,875,45
chr10,WDR37,1082325,1102325,+,1,10,1
chr10,AKR1C3,5116606,5136606,+,3,47,39
chr10,NET1,5468572,5488572,+,2,81,2
chr10,ASB13,5660830,5680830,-,1,15,1
chr10,TASOR2,5706801,5726801,+,2,28,8
chr10,GDI2,5787186,5807186,-,1,10,1
chr10,ANKRD16,5900050,5920050,-,1,18,1
chr10,FBH1,5916349,5936349,+,4,55,10
chr10,RBM17,6111309,6131309,+,22,483,72
chr10,ATP5F1C,7810140,7830140,+,5,103,8
chr10,GATA3,8076651,8096651,+,1,10,1
chr10,CDC123,12218187,12238187,+,44,1248,70
chr10,SEPHS1,13339438,13359438,-,3,44,5
chr10,SUV39H2,14900899,14920899,+,7,153,14
chr10,MEIG1,14981387,15001387,+,2,20,2
chr10,RPP38,15119354,15139354,+,1,29,1
chr10,NMT2,15127769,15147769,-,5,76,47
chr10,NMT2,15127769,15147769,-,1,29,1
chr10,CUBN,16845965,16865965,-,27,590,64
chr10,ARL5B,18928360,18948360,+,1,16,1
chr10,MLLT10,21803161,21823161,+,1,11,1
chr10,BMI1,22590028,22610028,+,47,1556,136
chr10,BMI1,22590028,22610028,+,1,15,1
chr10,SPAG6,22614425,22634425,+,2,20,6
chr10,SPAG6,22614425,22634425,+,1,24,1
chr10,MYO3A,26203158,26223158,+,1,10,1
chr10,PDSS1,26966630,26986630,+,1,20,1
chr10,MASTL,27424281,27444281,+,17,534,44
chr10,LYZL1,29557999,29577999,+,1,11,1
chr10,MAP3K8,30703575,30723575,+,1,22,1
chr10,ZEB1,31590589,31610589,+,2,37,2
chr10,ZEB1,31590589,31610589,+,1,10,1
chr10,LOC100505502,31630356,31650356,-,1,60,1
chr10,ITGB1,33169246,33189246,-,1,13,1
chr10,CCNY,35605802,35625802,+,5,75,23
chr10,CSGALNACT2,43630345,43650345,+,3,83,3
chr10,ZNF485,44081886,44101886,+,3,67,3
chr10,RASSF4,45435250,45455250,+,1,11,1
chr10,DEPP1,45451576,45471576,-,1,11,1
chr10,DEPP1,45451576,45471576,-,1,10,1
chr10,WASHC2C,46202714,46222714,+,2,29,17
chr10,ANXA8L1,47137989,47157989,-,1,22,1
chr10,FAM25C,49183355,49203355,-,2,32,21
chr10,FAM25C,49183355,49203355,-,1,12,1
chr10,FRMPD2,49344605,49364605,-,1,11,1
chr10,LRRC18,50097528,50117528,-,1,21,1
chr10,MSMB,51529553,51549553,+,10,821,13
chr10,NCOA4,51556285,51576285,+,21,478,63
chr10,NCOA4,51556285,51576285,+,9,201,31
chr10,TIMM23,51572080,51592080,-,9,201,31
chr10,A1CF,52539169,52559169,-,1,15,1
chr10,BICC1,60252632,60272632,+,1,15,1
chr10,ADO,64544480,64564480,+,2,46,19
chr10,EGR2,64551756,64571756,-,2,46,19
chr10,DNAJC12,69550966,69570966,-,1,11,1
chr10,SIRT1,69631160,69651160,+,5,104,7
chr10,SIRT1,69631160,69651160,+,6,147,7
chr10,SIRT1,69631160,69651160,+,1,17,1
chr10,SIRT1,69631160,69651160,+,1,12,1
chr10,HNRNPH3,70072570,70092570,+,35,2259,76
chr10,DNA2,70153821,70173821,-,2,62,2
chr10,SLC25A16,70226831,70246831,-,1,12,1
chr10,SLC25A16,70226831,70246831,-,1,14,1
chr10,STOX1,70567294,70587294,+,1,10,1
chr10,DDX21,70696196,70716196,+,21,1183,57
chr10,KIFBP,70728559,70748559,+,1,15,1
chr10,SRGN,70827859,70847859,+,1,13,1
chr10,TSPAN15,71191223,71211223,+,4,131,4
chr10,TYSND1,71877737,71897737,-,5,69,17
chr10,SAR1A,71887045,71907045,-,4,87,7
chr10,SAR1A,71887045,71907045,-,5,69,17
chr10,SAR1A,71887045,71907045,-,1,14,1
chr10,NPFFR1,71987085,72007085,-,25,1628,67
chr10,NODAL,72171692,72191692,-,1,11,1
chr10,SGPL1,72555704,72575704,+,2,32,35
chr10,PCBD1,72623267,72643267,-,1,25,1
chr10,SLC29A3,73059016,73079016,+,1,14,1
chr10,C10orf105,73451458,73471458,-,1,10,1
chr10,CHST3,73704153,73724153,+,1,17,1
chr10,CHST3,73704153,73724153,+,1,13,1
chr10,ANAPC16,73955770,73975770,+,1,11,1
chr10,MICU1,74107098,74127098,-,7,129,19
chr10,MICU1,74107098,74127098,-,3,39,25
chr10,MCU,74432377,74452377,+,10,535,19
chr10,P4HA1,74746975,74766975,-,1,21,1
chr10,NUDT13,74850213,74870213,+,1,10,1
