chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,MTARC1,220940255,220960255,+,1,12,1
chr1,HLX,221032785,221052785,+,1,15,1
chr1,BROX,222866663,222886663,+,4,67,20
chr1,BROX,222866663,222886663,+,1,10,1
chr1,DEGS1,224351382,224371382,+,7,168,31
chr1,EPHX1,225993055,226013055,+,6,149,32
chr1,LEFTY2,226104303,226124303,-,1,18,1
chr1,LEFTY2,226104303,226124303,-,8,146,59
chr1,ARF1,228250851,228270851,+,38,2081,50
chr1,C1orf35,228268432,228288432,-,38,2081,50
chr1,GUK1,228312397,228332397,+,11,186,39
chr1,GJC2,228317631,228337631,+,11,186,39
chr1,TRIM17,228576475,228596475,-,2,22,11
chr1,H3-4,228592546,228612546,-,2,22,11
chr1,H2BU1,228625808,228645808,+,7,227,8
chr1,ABCB10,229632329,229652329,-,9,147,38
chr1,URB2,229741994,229761994,+,1,14,1
chr1,GALNT2,230182985,230202985,+,2,26,32
chr1,GNPAT,231356958,231376958,+,3,42,32
chr1,SPRTN,231454039,231474039,+,1,12,1
chr1,SPRTN,231454039,231474039,+,1,18,1
chr1,NTPCR,233066357,233086357,+,1,14,1
chr1,PCNX2,233409746,233429746,-,15,3134,15
chr1,COA6,234489447,234509447,+,1,11,1
chr1,COA6,234489447,234509447,+,1,17,1
chr1,COA6,234489447,234509447,+,12,947,12
chr1,TARBP1,234507059,234527059,-,1,11,1
chr1,TARBP1,234507059,234527059,-,1,17,1
chr1,RBM34,235274498,235294498,-,18,1157,67
chr1,ARID4B,235310217,235330217,-,7,141,23
chr1,GGPS1,235472323,235492323,+,4,99,4
chr1,GGPS1,235472323,235492323,+,1,11,1
chr1,GPR137B,236285839,236305839,+,1,10,1
chr1,MTR,236938592,236958592,+,1,12,1
chr1,KMO,241675678,241695678,+,18,347,52
chr1,WDR64,241795583,241815583,+,1,20,1
chr1,EXO1,241992033,242012033,+,3,67,20
chr1,CATSPERE,244604673,244624673,+,7,147,36
chr1,HNRNPU,244993602,245013602,-,16,288,51
chr1,EFCAB2,245113631,245133631,+,1,13,1
chr1,CNST,246709758,246729758,+,3,57,34
chr1,C1orf229,247253462,247273462,-,2,28,6
chr1,NLRP3,247561351,247581351,+,2,40,18
chr10,WDR37,1082325,1102325,+,1,35,1
chr10,RBM17,6111309,6131309,+,5,84,54
chr10,ATP5F1C,7810140,7830140,+,1,10,1
chr10,CDC123,12218187,12238187,+,2,37,39
chr10,SEPHS1,13339438,13359438,-,2,22,2
chr10,PRPF18,13608965,13628965,+,1,24,1
chr10,SUV39H2,14900899,14920899,+,5,67,10
chr10,NMT2,15127769,15147769,-,1,12,1
chr10,CUBN,16845965,16865965,-,6,102,33
chr10,CUBN,16845965,16865965,-,1,11,1
chr10,PLXDC2,20085361,20105361,+,1,13,1
chr10,MLLT10,21803161,21823161,+,1,26,1
chr10,BMI1,22590028,22610028,+,15,473,39
chr10,MASTL,27424281,27444281,+,7,187,14
chr10,LOC100505502,31630356,31650356,-,1,13,1
chr10,CCNY,35605802,35625802,+,1,11,1
chr10,ZNF485,44081886,44101886,+,1,11,1
chr10,ZNF485,44081886,44101886,+,10,642,11
chr10,RASSF4,45435250,45455250,+,1,11,1
chr10,DEPP1,45451576,45471576,-,1,11,1
chr10,ZNF22,45476371,45496371,+,1,13,1
chr10,ALOX5,45849664,45869664,+,1,12,1
chr10,WDFY4,49873508,49893508,+,4,63,24
chr10,MSMB,51529553,51549553,+,9,446,9
chr10,NCOA4,51556285,51576285,+,9,148,56
chr10,WASHC2A,51807714,51827714,+,1,20,1
chr10,ADO,64544480,64564480,+,1,10,1
chr10,EGR2,64551756,64571756,-,1,10,1
chr10,REEP3,65261161,65281161,+,2,25,27
chr10,SIRT1,69631160,69651160,+,1,13,1
chr10,SIRT1,69631160,69651160,+,1,13,1
chr10,HNRNPH3,70072570,70092570,+,13,629,38
chr10,DDX21,70696196,70716196,+,15,435,32
chr10,TSPAN15,71191223,71211223,+,2,28,3
chr10,SAR1A,71887045,71907045,-,2,26,6
chr10,NPFFR1,71987085,72007085,-,16,490,64
chr10,ANAPC16,73955770,73975770,+,1,10,1
chr10,MICU1,74107098,74127098,-,2,50,2
chr10,MCU,74432377,74452377,+,4,95,6
chr10,NUDT13,74850213,74870213,+,6,171,6
chr10,FAM149B1,74907877,74927877,+,2,29,22
chr10,MRPS16,74988607,75008607,-,3,92,9
chr10,CFAP70,74993520,75013520,-,3,92,9
chr10,CFAP70,74993520,75013520,-,8,118,32
chr10,MSS51,75163337,75183337,-,2,32,6
chr10,MSS51,75163337,75183337,-,1,11,1
chr10,SEC24C,75484130,75504130,+,6,121,10
chr10,ZSWIM8,75525382,75545382,+,8,144,28
chr10,NDST2,75541674,75561674,-,8,144,28
chr10,ADK,75916521,75936521,+,4,101,4
chr10,POLR3A,79714907,79734907,-,1,12,1
chr10,RPS24,79773621,79793621,+,1,17,1
chr10,TMEM254,81819001,81839001,+,2,31,6
chr10,PRXL2A,82153589,82173589,+,1,12,1
chr10,TSPAN14,82208019,82228019,+,1,22,1
chr10,NRG3,83617443,83637443,+,1,12,1
chr10,SHLD2,88834963,88854963,+,1,15,1
chr10,MARCHF5,94030924,94050924,+,1,31,1
chr10,HHEX,94429712,94449712,+,1,12,1
chr10,TBC1D12,96142298,96162298,+,2,27,2
chr10,CCNJ,97783340,97803340,+,1,10,1
chr10,PIK3AP1,98333072,98353072,-,8,155,21
chr10,LCOR,98572702,98592702,+,1,16,1
chr10,PGAM1,99167434,99187434,+,7,121,69
chr10,EXOSC1,99175666,99195666,-,7,121,69
chr10,ZDHHC16,99185932,99205932,+,7,121,69
chr10,ZDHHC16,99185932,99205932,+,6,95,20
chr10,MMS19,99198081,99218081,-,2,23,2
chr10,MMS19,99198081,99218081,-,6,95,20
chr10,UBTD1,99238681,99258681,+,2,24,11
chr10,HPSE2,100196834,100216834,-,5,66,23
chr10,CHUK,101928057,101948057,-,5,77,67
chr10,CWF19L1,101972055,101992055,-,2,24,24
chr10,BLOC1S2,102013050,102033050,-,1,15,1
chr10,PKD2L1,102027906,102047906,-,3,31,8
chr10,SCD,102086990,102106990,+,2,25,2
chr10,HIF1AN,102275700,102295700,+,1,27,1
chr10,HIF1AN,102275700,102295700,+,14,341,20
chr10,MRPL43,102726026,102746026,-,1,20,1
chr10,TWNK,102727300,102747300,+,1,20,1
chr10,TWNK,102727300,102747300,+,4,79,24
chr10,LZTS2,102742254,102762254,+,4,79,24
chr10,OGA,103524207,103544207,-,2,47,4
chr10,KCNIP2,103567398,103587398,-,3,59,4
chr10,PPRC1,103872797,103892797,+,1,29,1
chr10,NOLC1,103892146,103912146,+,1,29,1
chr10,C10orf95,104189594,104209594,-,1,12,1
chr10,MFSD13A,104201152,104221152,+,1,12,1
chr10,ACTR1A,104218986,104238986,-,1,12,1
chr10,SUFU,104243729,104263729,+,5,150,6
chr10,SFXN2,104454393,104474393,+,1,12,1
chr10,BORCS7,104594016,104614016,+,1,12,1
chr10,AS3MT,104609227,104629227,+,1,12,1
chr10,PDCD11,105136383,105156383,+,31,1248,45
chr10,ADD3,111747742,111767742,+,1,12,1
chr10,SHOC2,112659301,112679301,+,2,21,8
chr10,VTI1A,114186973,114206973,+,3,50,35
chr10,BAG3,121390882,121410882,+,2,74,3
chr10,SEC23IP,121632242,121652242,+,5,82,48
chr10,WDR11,122590874,122610874,+,1,12,1
chr10,BCCIP,127492115,127512115,+,8,123,47
chr10,DHX32,127504906,127524906,-,11,346,14
chr10,DHX32,127504906,127524906,-,8,123,47
chr10,GLRX3,131914673,131934673,+,5,92,15
chr10,ZNF511,135102418,135122418,+,3,37,8
chr10,CALY,135117576,135137576,-,2,41,4
chr10,CALY,135117576,135137576,-,3,37,8
chr10,PAOX,135172766,135192766,+,3,52,14
chr11,RIC8A,187511,207511,+,2,27,3
chr11,SIRT3,195030,215030,-,1,24,1
chr11,SIRT3,195030,215030,-,2,27,3
chr11,IFITM1,294040,314040,+,21,485,84
chr11,IFITM3,299676,319676,-,21,485,84
chr11,IFITM3,299676,319676,-,1,10,1
chr11,PKP3,374209,394209,+,2,88,2
chr11,LRRC56,517527,537527,+,1,11,1
chr11,LMNTD2,534850,554850,-,1,11,1
chr11,TMEM80,675591,695591,+,1,12,1
chr11,EPS8L2,686231,706231,+,1,12,1
chr11,GATD1,747222,767222,-,25,751,60
chr11,CEND1,767115,787115,-,5,79,18
chr11,SLC25A22,770475,790475,-,5,79,18
chr11,PNPLA2,798914,818914,+,35,9715,52
chr11,CRACR2B,808260,828260,+,35,9715,52
chr11,CRACR2B,808260,828260,+,5,184,5
chr11,CD151,812952,832952,+,5,184,5
chr11,POLR2L,819721,839721,-,2,49,34
chr11,TSPAN4,824446,844446,+,2,49,34
chr11,TSPAN4,824446,844446,+,4,215,6
chr11,AP2A2,905870,925870,+,1,13,1
chr11,KRTAP5-4,1622188,1642188,-,7,138,8
chr11,KRTAP5-5,1631033,1651033,+,7,138,8
chr11,SYT8,1835657,1855657,+,6,97,8
chr11,SYT8,1835657,1855657,+,4,63,5
chr11,TNNI2,1841437,1861437,+,6,97,8
chr11,TNNI2,1841437,1861437,+,4,63,5
chr11,CD81,2378547,2398547,+,10,849,10
chr11,KCNQ1,2462684,2482684,+,1,10,1
chr11,NAP1L4,2945667,2965667,-,1,23,1
chr11,CARS1,3002159,3022159,-,5,60,39
chr11,ART5,3639742,3659742,-,1,10,1
chr11,ART1,3646358,3666358,+,1,10,1
chr11,NUP98,3712783,3732783,-,1,10,1
chr11,PGAP2,3809790,3829790,+,1,10,1
chr11,PGAP2,3809790,3829790,+,11,215,24
chr11,RHOG,3828208,3848208,-,1,10,1
chr11,STIM1,3856933,3876933,+,16,489,34
chr11,OR51V1,5200965,5220965,-,36,1719,38
chr11,OR51V1,5200965,5220965,-,43,3307,46
chr11,TIMM10B,6482731,6502731,+,1,18,1
chr11,DNHD1,6498526,6518526,+,4,51,29
chr11,DNHD1,6498526,6518526,+,1,18,1
chr11,ILK,6605004,6625004,+,2,23,24
chr11,TAF10,6607524,6627524,-,2,23,24
chr11,TPP1,6613999,6633999,-,2,23,24
chr11,TPP1,6613999,6633999,-,19,447,53
chr11,DCHS1,6622561,6642561,-,2,23,24
chr11,DCHS1,6622561,6642561,-,19,447,53
chr11,DCHS1,6622561,6642561,-,8,266,17
chr11,DENND2B,8694899,8714899,-,12,664,37
chr11,C11orf16,8921623,8941623,-,1,19,1
chr11,NRIP3,8982123,9002123,-,1,10,1
chr11,SCUBE2,9021047,9041047,-,1,16,1
chr11,ZNF143,9462559,9482559,+,1,23,1
chr11,SWAP70,9665624,9685624,+,5,140,7
chr11,ADM,10306620,10326620,+,2,41,2
chr11,RNF141,10513220,10533220,-,1,11,1
chr11,RNF141,10513220,10533220,-,1,17,1
chr11,RNF141,10513220,10533220,-,2,29,6
chr11,RNF141,10513220,10533220,-,27,1462,101
chr11,RNF141,10513220,10533220,-,2,74,2
chr11,RNF141,10513220,10533220,-,9,297,52
chr11,RNF141,10513220,10533220,-,4,158,5
chr11,RNF141,10513220,10533220,-,1,27,1
chr11,RNF141,10513220,10533220,-,2,266,2
chr11,RNF141,10513220,10533220,-,1,14,1
chr11,RNF141,10513220,10533220,-,10,1271,10
chr11,USP47,11843519,11863519,+,1,16,1
chr11,COPB1,14459049,14479049,-,1,13,1
chr11,PSMA1,14515512,14535512,-,7,183,45
chr11,PDE3B,14645350,14665350,+,1,13,1
chr11,PDE3B,14645350,14665350,+,1,32,1
chr11,PDE3B,14645350,14665350,+,1,12,1
chr11,PIK3C2A,17088122,17108122,-,33,5806,60
chr11,NUCB2,17278517,17298517,+,1,13,1
chr11,NUCB2,17278517,17298517,+,22,512,43
chr11,NCR3LG1,17353347,17373347,+,1,12,1
chr11,GTF2H1,18324114,18344114,+,1,49,1
chr11,LDHA,18397813,18417813,+,18,3931,43
chr11,LDHC,18413865,18433865,+,18,3931,43
chr11,HTATIP2,20365687,20385687,+,1,13,1
chr11,HTATIP2,20365687,20385687,+,4,52,35
chr11,CCDC179,22848468,22868468,-,3,52,35
chr11,LGR4,27367508,27387508,-,1,17,1
chr11,ELP4,31511314,31531314,+,3,33,25
chr11,CCDC73,32603626,32623626,-,31,835,64
chr11,PRRG4,32831473,32851473,+,1,22,1
chr11,HIPK3,33259877,33279877,+,2,24,7
chr11,NAT10,34107176,34127176,+,1,19,1
chr11,PDHX,34918165,34938165,+,1,11,1
chr11,EXT2,44097747,44117747,+,1,35,1
chr11,DGKZ,46363156,46383156,+,2,36,3
chr11,HARBI1,46604411,46624411,-,1,11,1
chr11,ZNF408,46702581,46722581,+,6,97,27
chr11,F2,46720763,46740763,+,6,97,27
chr11,LRP4,46858268,46878268,-,8,183,24
chr11,PACSIN3,47179073,47199073,-,2,74,3
chr11,PACSIN3,47179073,47199073,-,2,57,3
chr11,NR1H3,47259547,47279547,+,2,20,10
chr11,RAPSN,47439315,47459315,-,16,600,23
chr11,RAPSN,47439315,47459315,-,1,10,1
chr11,PTPMT1,47567151,47587151,+,3,47,5
chr11,KBTBD4,47573749,47593749,-,6,85,46
chr11,KBTBD4,47573749,47593749,-,3,47,5
chr11,NDUFS3,47580626,47600626,+,6,85,46
chr11,FAM180B,47588203,47608203,+,15,324,27
chr11,C1QTNF4,47591219,47611219,-,15,324,27
chr11,AGBL2,47661143,47681143,-,16,269,83
chr11,PTPRJ,47982111,48002111,+,1,17,1
chr11,OR9G1,56447864,56467864,+,1,10,1
chr11,P2RX3,57085826,57105826,+,9,147,29
chr11,SMTNL1,57290114,57310114,+,5,79,13
chr11,TMX2,57460065,57480065,+,1,13,1
chr11,BTBD18,57490986,57510986,-,28,667,133
chr11,ZFP91,58326536,58346536,+,1,16,1
chr11,FAM111B,58854710,58874710,+,1,17,1
chr11,FAM111A,58892335,58912335,+,2,23,3
chr11,FAM111A,58892335,58912335,+,2,35,27
chr11,PATL1,59384189,59404189,-,3,62,3
chr11,CBLIF,59576746,59596746,-,10,175,29
chr11,MS4A4E,59948726,59968726,-,1,16,1
chr11,MS4A4E,59948726,59968726,-,43,986,122
chr11,MS4A4E,59948726,59968726,-,1,12,1
chr11,MS4A14,60143932,60163932,+,12,287,62
chr11,TMEM109,60661630,60681630,+,13,256,51
chr11,TMEM132A,60671932,60691932,+,3,68,28
chr11,TMEM132A,60671932,60691932,+,13,256,51
chr11,TKFC,61080700,61100700,+,7,89,63
chr11,CYB561A3,61096220,61116220,-,7,89,63
chr11,SDHAF2,61177597,61197597,+,3,64,3
chr11,SDHAF2,61177597,61197597,+,5,83,36
chr11,FEN1,61540383,61560383,+,15,413,26
chr11,FADS1,61547099,61567099,-,5,84,24
chr11,FADS1,61547099,61567099,-,15,413,26
chr11,FADS2,61575772,61595772,+,2,27,22
chr11,EEF1G,62307068,62327068,-,3,127,3
chr11,TUT1,62322524,62342524,-,17,1917,73
chr11,MTA2,62340686,62360686,-,17,1917,73
chr11,EML3,62349690,62369690,-,1,37,1
chr11,EML3,62349690,62369690,-,2,21,31
chr11,ROM1,62360213,62380213,+,1,37,1
chr11,ROM1,62360213,62380213,+,2,21,31
chr11,B3GAT3,62362768,62382768,-,2,21,31
chr11,GANAB,62372301,62392301,-,3,37,4
chr11,INTS5,62394320,62414320,-,17,592,19
chr11,C11orf98,62410289,62430289,-,17,592,19
chr11,C11orf98,62410289,62430289,-,1,28,1
chr11,LBHD1,62410289,62430289,-,17,592,19
chr11,LBHD1,62410289,62430289,-,1,28,1
chr11,CSKMT,62412784,62432784,+,1,23,1
chr11,CSKMT,62412784,62432784,+,17,592,19
chr11,CSKMT,62412784,62432784,+,1,28,1
chr11,CSKMT,62412784,62432784,+,10,217,34
chr11,UQCC3,62419145,62439145,+,1,23,1
chr11,UQCC3,62419145,62439145,+,1,11,1
chr11,UQCC3,62419145,62439145,+,1,28,1
chr11,UQCC3,62419145,62439145,+,10,217,34
chr11,UBXN1,62423972,62443972,-,1,23,1
chr11,UBXN1,62423972,62443972,-,1,11,1
chr11,UBXN1,62423972,62443972,-,10,217,34
chr11,LRRN4CL,62433878,62453878,-,1,11,1
chr11,LRRN4CL,62433878,62453878,-,7,175,29
chr11,BSCL2,62437734,62457734,-,1,11,1
chr11,BSCL2,62437734,62457734,-,7,175,29
chr11,GNG3,62455148,62475148,+,1,10,1
chr11,HNRNPUL2,62460102,62480102,-,1,10,1
chr11,TTC9C,62475958,62495958,+,1,21,1
chr11,POLR2G,62509052,62529052,+,1,43,1
chr11,TAF6L,62518868,62538868,+,1,43,1
chr11,TMEM223,62537443,62557443,-,9,375,25
chr11,NXF1,62539602,62559602,-,9,375,25
chr11,NXF1,62539602,62559602,-,3,40,10
chr11,STX5,62554332,62574332,-,9,375,25
chr11,STX5,62554332,62574332,-,3,40,10
chr11,STX5,62554332,62574332,-,6,170,7
chr11,RTN3,63428972,63448972,+,6,136,6
chr11,RTN3,63428972,63448972,+,1,16,1
chr11,SPINDOC,63560928,63580928,+,2,33,2
chr11,RCOR2,63658702,63678702,-,1,12,1
chr11,OTUB1,63733325,63753325,+,32,1288,82
chr11,MACROD1,63746030,63766030,-,6,133,16
chr11,TRPT1,63971288,63991288,-,5,56,29
chr11,NUDT22,63973746,63993746,+,5,56,29
chr11,VEGFB,63982056,64002056,+,7,106,16
chr11,FKBP2,63989588,64009588,+,7,106,16
chr11,FKBP2,63989588,64009588,+,2,44,32
chr11,LOC114841035,63988567,64008567,+,7,106,16
chr11,LOC114841035,63988567,64008567,+,2,44,32
chr11,PPP1R14B,63991951,64011951,-,7,106,16
chr11,PPP1R14B,63991951,64011951,-,2,44,32
chr11,PLCB3,63999002,64019002,+,2,44,32
chr11,PLCB3,63999002,64019002,+,2,37,2
chr11,PLCB3,63999002,64019002,+,3,37,12
chr11,ESRRA,64053699,64073699,+,2,23,40
chr11,TRMT112,64063932,64083932,-,2,23,40
chr11,PRDX5,64065758,64085758,+,2,23,40
chr11,PRDX5,64065758,64085758,+,1,12,1
chr11,PRDX5,64065758,64085758,+,10,164,51
chr11,RPS6KA4,64106634,64126634,+,2,29,13
chr11,RPS6KA4,64106634,64126634,+,1,10,1
chr11,PYGM,64493870,64513870,-,2,67,6
chr11,MAP4K2,64532390,64552390,-,17,404,70
chr11,MAP4K2,64532390,64552390,-,3,69,4
chr11,MEN1,64550986,64570986,-,1,86,1
chr11,CDC42BPG,64570524,64590524,-,1,86,1
chr11,PPP2R5B,64672161,64692161,+,1,13,1
chr11,GPHA2,64681943,64701943,-,1,13,1
chr11,SNX15,64774911,64794911,+,2,24,9
chr11,ZFPL1,64831694,64851694,+,2,26,29
chr11,TMEM262,64835844,64855844,-,2,26,29
chr11,VPS51,64843686,64863686,+,2,26,29
chr11,TM7SF2,64859344,64879344,+,5,90,10
chr11,TM7SF2,64859344,64879344,+,1,14,1
chr11,ZNHIT2,64863875,64883875,-,1,14,1
chr11,FAU,64868102,64888102,-,1,14,1
chr11,MRPL49,64869793,64889793,+,1,14,1
chr11,MRPL49,64869793,64889793,+,21,2402,25
chr11,MRPL49,64869793,64889793,+,6,425,6
chr11,SYVN1,64874751,64894751,-,1,14,1
chr11,SYVN1,64874751,64894751,-,2,47,3
chr11,SYVN1,64874751,64894751,-,21,2402,25
chr11,SYVN1,64874751,64894751,-,6,425,6
chr11,FRMD8,65134108,65154108,+,1,10,1
chr11,LTBP3,65286030,65306030,-,1,12,1
chr11,ZNRD2,65317948,65337948,+,3,68,19
chr11,FAM89B,65320009,65340009,+,3,68,19
chr11,EHBP1L1,65323524,65343524,+,3,68,19
chr11,PCNX3,65363783,65383783,+,2,34,4
chr11,MUS81,65607904,65627904,+,23,4641,51
chr11,EFEMP2,65613912,65633912,-,1,10,1
chr11,EFEMP2,65613912,65633912,-,23,4641,51
chr11,CTSW,65627308,65647308,+,1,10,1
chr11,CCDC85B,65638144,65658144,+,5,77,36
chr11,FOSL1,65639520,65659520,-,5,131,22
chr11,FOSL1,65639520,65659520,-,5,77,36
chr11,C11orf68,65664281,65684281,-,1,14,1
chr11,DRAP1,65666897,65686897,+,1,14,1
chr11,SART1,65709205,65729205,+,2,55,2
chr11,BANF1,65749974,65769974,+,1,16,1
chr11,CST6,65759479,65779479,+,1,16,1
chr11,CST6,65759479,65779479,+,19,408,37
chr11,CATSPER1,65764223,65784223,-,1,16,1
chr11,CATSPER1,65764223,65784223,-,19,408,37
chr11,PACS1,65817743,65837743,+,23,593,31
chr11,CNIH2,66025646,66045646,+,9,177,38
chr11,YIF1A,66032051,66052051,-,9,177,38
chr11,TMEM151A,66039365,66059365,+,3,48,10
chr11,BRMS1,66084810,66104810,-,1,11,1
chr11,B4GAT1,66092845,66112845,-,1,11,1
chr11,B4GAT1,66092845,66112845,-,1,15,1
chr11,SLC29A2,66109992,66129992,-,1,15,1
chr11,RCE1,66590912,66610912,+,2,20,17
chr11,PC,66595891,66615891,-,2,20,17
chr11,LRFN4,66604535,66624535,+,2,20,17
chr11,GRK2,67013944,67033944,+,9,189,64
chr11,CLCF1,67111639,67131639,-,6,130,33
chr11,TBC1D10C,67151554,67171554,+,11,259,46
chr11,CARNS1,67163149,67183149,+,11,259,46
chr11,PTPRCAP,67182981,67202981,-,2,27,5
chr11,CORO1B,67185518,67205518,-,2,27,5
chr11,GPR152,67198772,67218772,-,7,119,32
chr11,CABP4,67202825,67222825,+,7,119,32
chr11,TMEM134,67209181,67229181,-,7,119,32
chr11,AIP,67230987,67250987,+,1,11,1
chr11,PITPNM1,67239239,67259239,-,1,11,1
chr11,CABP2,67266383,67286383,-,3,59,5
chr11,ALDH3B1,67757797,67777797,+,1,13,1
chr11,ALDH3B1,67757797,67777797,+,9,124,55
chr11,TCIRG1,67790447,67810447,+,22,568,87
chr11,TCIRG1,67790447,67810447,+,1,13,1
chr11,TCIRG1,67790447,67810447,+,6,93,29
chr11,CHKA,67800326,67820326,-,6,93,29
chr11,GAL,68432012,68452012,+,1,20,1
chr11,CPT1A,68502351,68522351,-,1,12,1
chr11,IGHMBP2,68651319,68671319,+,5,129,25
chr11,CCND1,69435924,69455924,+,1,17,1
chr11,IL18BP,71690973,71710973,+,1,10,1
chr11,NUMA1,71693910,71713910,-,1,10,1
chr11,LRTOMT,71771377,71791377,+,1,11,1
chr11,LAMTOR1,71788338,71808338,-,4,52,25
chr11,ANAPC15,71800633,71820633,-,14,301,38
chr11,INPPL1,71915811,71935811,+,1,20,1
chr11,PHOX2A,71930121,71950121,-,1,20,1
chr11,STARD10,72445774,72465774,-,4,54,10
chr11,P2RY2,72909607,72929607,+,2,33,2
chr11,P2RY2,72909607,72929607,+,1,13,1
chr11,MRPL48,73478919,73498919,+,1,11,1
chr11,PAAF1,73579826,73599826,+,1,13,1
chr11,PAAF1,73579826,73599826,+,5,93,24
chr11,UCP3,73693812,73713812,-,8,375,8
chr11,RNF169,74439894,74459894,+,2,35,2
chr11,NEU3,74679978,74699978,+,1,10,1
chr11,DGAT2,75459823,75479823,+,2,23,30
chr11,GVQW3,76072367,76092367,+,1,16,1
chr11,DDIAS,82592778,82612778,+,1,11,1
chr11,DDIAS,82592778,82612778,+,3,52,26
chr11,TMEM126A,85339011,85359011,+,7,149,15
chr11,CREBZF,85348608,85368608,-,6,108,9
chr11,CCDC89,85374891,85394891,-,4,62,28
chr11,TMEM135,86728976,86748976,+,2,48,2
chr11,C11orf54,93459609,93479609,+,6,220,11
chr11,ANKRD49,94207150,94227150,+,2,23,11
chr11,C11orf97,94225627,94245627,+,2,23,11
chr11,KDM4D,94686873,94706873,+,6,221,23
chr11,BIRC2,102198105,102218105,+,1,19,1
chr11,DYNC2H1,102960155,102980155,+,8,122,27
chr11,CARD16,104892053,104912053,-,3,84,4
chr11,AASDHPPT,105928389,105948389,+,1,18,1
chr11,ATM,108074256,108094256,+,1,10,1
chr11,ATM,108074256,108094256,+,1,28,1
chr11,DDX10,108515796,108535796,+,1,14,1
chr11,ALG9,111632919,111652919,-,2,22,11
chr11,FDXACB1,111724780,111744780,-,1,10,1
chr11,C11orf1,111730265,111750265,+,1,10,1
chr11,TIMM8B,111935524,111955524,-,3,32,13
chr11,SDHD,111937597,111957597,+,3,32,13
chr11,SDHD,111937597,111957597,+,7,155,26
chr11,TEX12,112018095,112038095,+,5,95,8
chr11,BCO2,112027089,112047089,+,5,95,8
chr11,CLDN25,113630518,113650518,+,1,10,1
chr11,ZPR1,116624515,116644515,-,3,49,9
chr11,APOA5,116640083,116660083,-,3,49,9
chr11,APOA5,116640083,116660083,-,3,37,12
chr11,SIDT2,117029459,117049459,+,1,22,1
chr11,SIDT2,117029459,117049459,+,1,13,1
chr11,CEP164,117178570,117198570,+,2,38,7
chr11,ATP5MG,118252321,118272321,+,1,10,1
chr11,ARCN1,118423124,118443124,+,1,21,1
chr11,TRAPPC4,118869476,118889476,+,35,8892,77
chr11,SLC37A4,118875061,118895061,-,4,67,8
chr11,SLC37A4,118875061,118895061,-,35,8892,77
chr11,HYOU1,118894899,118914899,-,1,17,1
chr11,VPS11,118918529,118938529,+,6,200,31
chr11,VPS11,118918529,118938529,+,2,42,4
chr11,HMBS,118938697,118958697,+,4,50,13
chr11,H2AX,118944584,118964584,-,4,50,13
chr11,DPAGT1,118947220,118967220,-,4,50,13
chr11,DPAGT1,118947220,118967220,-,11,2851,13
chr11,C2CD2L,118958054,118978054,+,11,2851,13
chr11,C2CD2L,118958054,118978054,+,6,87,43
chr11,HINFP,118972290,118992290,+,6,87,43
chr11,C1QTNF5,119189652,119209652,-,8,638,13
chr11,MFRP,119189652,119209652,-,8,638,13
chr11,OAF,120061740,120081740,+,3,82,32
chr11,SC5D,121143577,121163577,+,1,10,1
chr11,SC5D,121143577,121163577,+,2,35,2
chr11,CLMP,122920580,122940580,-,18,9011,19
chr11,TBRG1,124472760,124492760,+,2,31,3
chr11,SIAE,124485685,124505685,-,2,31,3
chr11,SIAE,124485685,124505685,-,2,33,18
chr11,SPA17,124523740,124543740,+,1,20,1
chr11,VSIG2,124598002,124618002,-,18,435,48
chr11,ESAM,124603022,124623022,-,18,435,48
chr11,EI24,125419373,125439373,+,3,85,29
chr11,CHEK1,125476251,125496251,+,4,107,5
chr11,CHEK1,125476251,125496251,+,3,89,6
chr11,PUS3,125743380,125763380,-,4,76,35
chr11,DDX25,125754403,125774403,+,4,76,35
chr11,FAM118B,126061677,126081677,+,1,18,1
chr11,FOXRED1,126119049,126139049,+,19,285,78
chr11,TIRAP,126132982,126152982,+,1,11,1
chr11,TIRAP,126132982,126152982,+,19,285,78
chr11,APLP2,129920463,129940463,+,16,1675,37
chr11,VPS26B,134074565,134094565,+,1,10,1
chr11,VPS26B,134074565,134094565,+,7,190,19
chr12,WNK1,842089,862089,+,7,148,20
chr12,ITFG2,2901834,2921834,+,2,26,27
chr12,RHNO1,2966389,2986389,+,1,10,1
chr12,TULP3,2980057,3000057,+,3,75,28
chr12,TULP3,2980057,3000057,+,1,10,1
chr12,KCNA5,5133045,5153045,+,1,14,1
chr12,ANO2,5651821,5671821,-,1,37,1
chr12,SCNN1A,6436013,6456013,-,5,97,73
chr12,NCAPD2,6583268,6603268,+,3,48,15
chr12,GAPDH,6624430,6644430,+,17,9791,35
chr12,GAPDH,6624430,6644430,+,1,13,1
chr12,IFFO1,6628694,6648694,-,17,9791,35
chr12,IFFO1,6628694,6648694,-,1,13,1
chr12,IFFO1,6628694,6648694,-,1,31,1
chr12,NOP2,6646037,6666037,-,1,31,1
chr12,CHD4,6659248,6679248,-,1,14,1
chr12,LPAR5,6708001,6728001,-,4,143,4
chr12,ING4,6739467,6759467,-,1,13,1
chr12,ZNF384,6755643,6775643,-,1,13,1
chr12,PTMS,6855529,6875529,+,3,32,51
chr12,LAG3,6861686,6881686,+,2,63,2
chr12,LAG3,6861686,6881686,+,3,32,51
