chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,CYB561D1,110016716,110036716,+,2,27,3
chr1,GNAI3,110071237,110091237,+,1,13,1
chr1,AMPD2,110146610,110166610,+,2,49,10
chr1,GSTM4,110178721,110198721,+,1,11,1
chr1,GSTM2,110190679,110210679,+,1,11,1
chr1,GSTM2,110190679,110210679,+,14,206,28
chr1,AHCYL1,110526570,110546570,+,14,323,47
chr1,RBM15,110861945,110881945,+,1,14,1
chr1,CD53,111395770,111415770,+,16,315,39
chr1,CEPT1,111662845,111682845,+,1,14,1
chr1,CEPT1,111662845,111682845,+,3,58,38
chr1,CEPT1,111662845,111682845,+,10,303,13
chr1,CEPT1,111662845,111682845,+,1,20,1
chr1,CEPT1,111662845,111682845,+,23,676,56
chr1,CEPT1,111662845,111682845,+,2,21,3
chr1,CHI3L2,111752358,111772358,+,2,27,11
chr1,CHI3L2,111752358,111772358,+,1,11,1
chr1,CHI3L2,111752358,111772358,+,1,12,1
chr1,ATP5PB,111972086,111992086,+,16,372,61
chr1,C1orf162,111996606,112016606,+,1,10,1
chr1,DDX20,112278523,112298523,+,1,15,1
chr1,KCND3,112298454,112318454,-,8,199,19
chr1,CTTNBP2NL,112918836,112938836,+,1,16,1
chr1,MOV10,113197360,113217360,+,2,50,2
chr1,MOV10,113197360,113217360,+,9,1326,9
chr1,MOV10,113197360,113217360,+,4,52,36
chr1,PPM1J,113232616,113252616,-,15,577,39
chr1,PPM1J,113232616,113252616,-,6,189,27
chr1,TAFA3,113243189,113263189,+,15,577,39
chr1,TAFA3,113243189,113263189,+,6,189,27
chr1,LRIG2,113595820,113615820,+,2,23,18
chr1,MAGI3,113913137,113933137,+,1,12,1
chr1,RSBN1,114284454,114304454,-,14,281,75
chr1,PTPN22,114336433,114356433,-,15,305,22
chr1,BCL2L15,114399438,114419438,-,1,10,1
chr1,BCL2L15,114399438,114419438,-,25,614,85
chr1,DCLRE1B,114427948,114447948,+,2,64,2
chr1,DCLRE1B,114427948,114447948,+,1,14,1
chr1,DENND2C,115105471,115125471,-,20,925,42
chr1,CSDE1,115239537,115259537,-,32,1094,41
chr1,SIKE1,115292100,115312100,-,49,6509,89
chr1,NGF,115808538,115828538,-,1,10,1
chr1,MAB21L3,116634376,116654376,+,3,55,22
chr1,ATP1A1,116905992,116925992,+,55,2753,131
chr1,IGSF3,117097030,117117030,-,1,10,1
chr1,IGSF3,117097030,117117030,-,42,1921,60
chr1,CD101,117524372,117544372,+,1,11,1
chr1,TTF2,117582948,117602948,+,1,12,1
chr1,MAN1A2,117890071,117910071,+,1,12,1
chr1,WDR3,118452362,118472362,+,8,114,47
chr1,PDE4DIP,144931761,144951761,-,12,10273,12
chr1,NBPF10,145273371,145293371,+,74,1845,143
chr1,HJV,145393278,145413278,+,1,14,1
chr1,TXNIP,145419325,145439325,+,8,312,9
chr1,POLR3GL,145436236,145456236,-,8,312,9
chr1,ANKRD34A,145450515,145470515,+,14,463,36
chr1,LIX1L,145457069,145477069,+,14,463,36
chr1,RBM8A,145487557,145507557,+,2,26,18
chr1,PEX11B,145496560,145516560,+,3,71,20
chr1,PEX11B,145496560,145516560,+,11,219,20
chr1,PEX11B,145496560,145516560,+,2,26,18
chr1,ITGA10,145505030,145525030,+,3,71,20
chr1,ITGA10,145505030,145525030,+,11,219,20
chr1,ITGA10,145505030,145525030,+,2,26,18
chr1,PIAS3,145555988,145575988,+,3,44,9
chr1,PIAS3,145555988,145575988,+,1,11,1
chr1,NUDT17,145566114,145586114,-,3,44,9
chr1,NUDT17,145566114,145586114,-,1,11,1
chr1,POLR3C,145570666,145590666,-,3,44,9
chr1,POLR3C,145570666,145590666,-,1,11,1
chr1,RNF115,145591018,145611018,+,10,185,53
chr1,CHD1L,146694792,146714792,+,13,232,28
chr1,PPIAL4D,148181752,148201752,-,3,36,29
chr1,NBPF15,148540847,148560847,+,5,85,34
chr1,H3C13,149764780,149784780,-,26,15452,29
chr1,H4C14,149784221,149804221,+,14,2410,15
chr1,H3C14,149792259,149812259,-,10,2413,10
chr1,H3C14,149792259,149812259,-,4,135,4
chr1,H2AC18,149793785,149813785,-,10,2413,10
chr1,H2AC18,149793785,149813785,-,4,135,4
chr1,H2AC18,149793785,149813785,-,1,13,1
chr1,H2AC18,149793785,149813785,-,19,2897,22
chr1,H2AC19,149802628,149822628,+,10,2413,10
chr1,H2AC19,149802628,149822628,+,4,135,4
chr1,H2AC19,149802628,149822628,+,1,13,1
chr1,H2AC19,149802628,149822628,+,3,45,46
chr1,H2AC19,149802628,149822628,+,19,2897,22
chr1,H2AC19,149802628,149822628,+,27,15381,30
chr1,H2AC19,149802628,149822628,+,3,50,25
chr1,H3C15,149804181,149824181,+,10,2413,10
chr1,H3C15,149804181,149824181,+,4,135,4
chr1,H3C15,149804181,149824181,+,1,13,1
chr1,H3C15,149804181,149824181,+,3,45,46
chr1,H3C15,149804181,149824181,+,15,13547,17
chr1,H3C15,149804181,149824181,+,17,3359,17
chr1,H3C15,149804181,149824181,+,19,2897,22
chr1,H3C15,149804181,149824181,+,27,15381,30
chr1,H3C15,149804181,149824181,+,3,50,25
chr1,H4C15,149812330,149832330,-,3,45,46
chr1,H4C15,149812330,149832330,-,15,13547,17
chr1,H4C15,149812330,149832330,-,17,3359,17
chr1,H4C15,149812330,149832330,-,19,2897,22
chr1,H4C15,149812330,149832330,-,27,15381,30
chr1,H4C15,149812330,149832330,-,3,50,25
chr1,H4C15,149812330,149832330,-,5,122,5
chr1,H2AC20,149838525,149858525,+,29,9557,85
chr1,H2AC20,149838525,149858525,+,1,11,1
chr1,H2AC20,149838525,149858525,+,32,22380,69
chr1,H2AC21,149839019,149859019,-,29,9557,85
chr1,H2AC21,149839019,149859019,-,2,32,2
chr1,H2AC21,149839019,149859019,-,1,11,1
chr1,H2AC21,149839019,149859019,-,32,22380,69
chr1,BOLA1,149851121,149871121,+,29,9557,85
chr1,BOLA1,149851121,149871121,+,2,32,2
chr1,BOLA1,149851121,149871121,+,5,116,6
chr1,BOLA1,149851121,149871121,+,1,11,1
chr1,BOLA1,149851121,149871121,+,32,22380,69
chr1,BOLA1,149851121,149871121,+,12,2851,12
chr1,SV2A,149854870,149874870,-,29,9557,85
chr1,SV2A,149854870,149874870,-,2,32,2
chr1,SV2A,149854870,149874870,-,5,116,6
chr1,SV2A,149854870,149874870,-,1,14,1
chr1,SV2A,149854870,149874870,-,1,11,1
chr1,SV2A,149854870,149874870,-,32,22380,69
chr1,SV2A,149854870,149874870,-,12,2851,12
chr1,MTMR11,149880543,149900543,-,1,33,1
chr1,MTMR11,149880543,149900543,-,1,10,1
chr1,MTMR11,149880543,149900543,-,1,10,1
chr1,MTMR11,149880543,149900543,-,1,19,1
chr1,MTMR11,149880543,149900543,-,41,1644,58
chr1,OTUD7B,149889705,149909705,-,1,33,1
chr1,OTUD7B,149889705,149909705,-,1,10,1
chr1,OTUD7B,149889705,149909705,-,1,10,1
chr1,OTUD7B,149889705,149909705,-,1,19,1
chr1,OTUD7B,149889705,149909705,-,41,1644,58
chr1,PLEKHO1,150102776,150122776,+,4,74,7
chr1,PLEKHO1,150102776,150122776,+,4,48,18
chr1,C1orf54,150225202,150245202,+,14,201,66
chr1,CIART,150234964,150254964,+,14,201,66
chr1,GOLPH3L,150598706,150618706,-,3,34,6
chr1,GOLPH3L,150598706,150618706,-,40,2478,45
chr1,HORMAD1,150650536,150670536,-,15,336,48
chr1,ANXA9,150934768,150954768,+,1,11,1
chr1,ANXA9,150934768,150954768,+,4,89,12
chr1,MLLT11,151012873,151032873,+,1,49,1
chr1,MLLT11,151012873,151032873,+,30,890,63
chr1,GABPB2,151023237,151043237,+,1,10,1
chr1,GABPB2,151023237,151043237,+,1,49,1
chr1,GABPB2,151023237,151043237,+,30,890,63
chr1,SEMA6C,151084161,151104161,-,2,29,5
chr1,SEMA6C,151084161,151104161,-,2,30,2
chr1,LYSMD1,151112224,151132224,-,3,43,42
chr1,SCNM1,151118620,151138620,+,3,43,42
chr1,SCNM1,151118620,151138620,+,1,11,1
chr1,TMOD4,151122463,151142463,-,3,43,42
chr1,TMOD4,151122463,151142463,-,5,151,39
chr1,TMOD4,151122463,151142463,-,1,11,1
chr1,VPS72,151128780,151148780,-,3,43,42
chr1,VPS72,151128780,151148780,-,5,151,39
chr1,VPS72,151128780,151148780,-,1,11,1
chr1,PIP5K1A,151151028,151171028,+,12,265,36
chr1,PI4KB,151244280,151264280,-,4,73,10
chr1,RFX5,151293116,151313116,-,6,90,44
chr1,RFX5,151293116,151313116,-,10,240,47
chr1,SELENBP1,151316780,151336780,-,1,15,1
chr1,SELENBP1,151316780,151336780,-,1,10,1
chr1,SELENBP1,151316780,151336780,-,17,302,71
chr1,POGZ,151355200,151375200,-,19,1389,47
chr1,CGN,151463863,151483863,+,2,23,3
chr1,SNX27,151564526,151584526,+,2,54,7
chr1,CELF3,151652534,151672534,-,2,28,3
chr1,RIIAD1,151673998,151693998,+,1,10,1
chr1,OAZ3,151719131,151739131,+,21,996,26
chr1,OAZ3,151719131,151739131,+,1,20,1
chr1,TDRKH,151725970,151745970,-,21,996,26
chr1,TDRKH,151725970,151745970,-,1,20,1
chr1,LINGO4,151752740,151772740,-,2,30,3
chr1,RORC,151758547,151778547,-,2,30,3
chr1,C2CD4D,151790339,151810339,-,1,29,1
chr1,THEM5,151799577,151819577,-,1,29,1
chr1,S100A11,151984982,152004982,-,1,11,1
chr1,CRNN,152361719,152381719,-,18,508,35
chr1,CRNN,152361719,152381719,-,1,11,1
chr1,LCE1E,152738733,152758733,+,1,22,1
chr1,LCE1D,152749197,152769197,+,1,22,1
chr1,LCE1C,152757308,152777308,-,1,22,1
chr1,LCE1B,152764447,152784447,+,1,14,1
chr1,IVL,152861021,152881021,+,1,18,1
chr1,S100A5,153489623,153509623,-,2,23,22
chr1,S100A4,153496097,153516097,-,2,23,22
chr1,S100A3,153499805,153519805,-,2,23,22
chr1,S100A3,153499805,153519805,-,7,348,10
chr1,S100A2,153513584,153533584,-,7,348,10
chr1,S100A14,153566731,153586731,-,1,13,1
chr1,S100A13,153571275,153591275,-,1,13,1
chr1,ILF2,153614264,153634264,-,7,103,30
chr1,NPR1,153631164,153651164,+,7,103,30
chr1,NPR1,153631164,153651164,+,41,2904,73
chr1,DENND4B,153881977,153901977,-,1,18,1
chr1,DENND4B,153881977,153901977,-,30,805,77
chr1,CRTC2,153900151,153920151,-,2,22,2
chr1,CRTC2,153900151,153920151,-,2,36,6
chr1,CRTC2,153900151,153920151,-,2,29,13
chr1,CRTC2,153900151,153920151,-,1,13,1
chr1,SLC39A1,153911586,153931586,-,2,29,13
chr1,SLC39A1,153911586,153931586,-,1,13,1
chr1,SLC39A1,153911586,153931586,-,1,13,1
chr1,SLC39A1,153911586,153931586,-,1,11,1
chr1,SLC39A1,153911586,153931586,-,14,347,51
chr1,CREB3L4,153920726,153940726,+,1,13,1
chr1,CREB3L4,153920726,153940726,+,1,11,1
chr1,CREB3L4,153920726,153940726,+,14,347,51
chr1,CREB3L4,153920726,153940726,+,5,98,7
chr1,CREB3L4,153920726,153940726,+,2,42,12
chr1,CREB3L4,153920726,153940726,+,18,404,64
chr1,JTB,153926745,153946745,-,1,11,1
chr1,JTB,153926745,153946745,-,14,347,51
chr1,JTB,153926745,153946745,-,5,98,7
chr1,JTB,153926745,153946745,-,2,42,12
chr1,JTB,153926745,153946745,-,18,404,64
chr1,RAB13,153934126,153954126,-,5,98,7
chr1,RAB13,153934126,153954126,-,2,42,12
chr1,RAB13,153934126,153954126,-,18,404,64
chr1,RAB13,153934126,153954126,-,30,935,97
chr1,RPS27,153943238,153963238,+,30,935,97
chr1,RPS27,153943238,153963238,+,3,45,39
chr1,NUP210L,153945166,153965166,-,24,18928,24
chr1,NUP210L,153945166,153965166,-,30,935,97
chr1,NUP210L,153945166,153965166,-,3,45,39
chr1,TPM3,154114289,154134289,-,1,10,1
chr1,C1orf189,154151561,154171561,-,71,6432,82
chr1,UBAP2L,154173431,154193431,+,29,997,81
chr1,HAX1,154225105,154245105,+,4,113,36
chr1,UBE2Q1,154501053,154521053,-,2,22,2
chr1,CHRNB2,154520254,154540254,+,9,124,49
chr1,ADAR,154534533,154554533,-,1,11,1
chr1,PBXIP1,154896556,154916556,-,3,45,12
chr1,PBXIP1,154896556,154916556,-,1,13,1
chr1,PBXIP1,154896556,154916556,-,3,58,8
chr1,PYGO2,154909502,154929502,-,3,58,8
chr1,PYGO2,154909502,154929502,-,4,45,18
chr1,LOC101928120,154913947,154933947,+,3,58,8
chr1,LOC101928120,154913947,154933947,+,4,45,18
chr1,SHC1,154914774,154934774,-,3,58,8
chr1,SHC1,154914774,154934774,-,4,45,18
chr1,SHC1,154914774,154934774,-,10,222,54
chr1,CKS1B,154927157,154947157,+,4,45,18
chr1,CKS1B,154927157,154947157,+,10,222,54
chr1,CKS1B,154927157,154947157,+,1,16,1
chr1,CKS1B,154927157,154947157,+,9,221,35
chr1,FLAD1,154935820,154955820,+,21,957,41
chr1,FLAD1,154935820,154955820,+,1,16,1
chr1,FLAD1,154935820,154955820,+,9,221,35
chr1,LENEP,154946062,154966062,+,21,957,41
chr1,LENEP,154946062,154966062,+,7,90,44
chr1,LENEP,154946062,154966062,+,9,221,35
chr1,ZBTB7B,154955106,154975106,+,7,90,44
chr1,ADAM15,155003792,155023792,+,1,15,1
chr1,EFNA4,155016216,155036216,+,1,15,1
chr1,EFNA3,155031313,155051313,+,4,79,14
chr1,DPM3,155092367,155112367,-,13,264,41
chr1,DPM3,155092367,155112367,-,3,44,16
chr1,TRIM46,155127230,155147230,+,32,775,58
chr1,MUC1,155138300,155158300,-,32,775,58
chr1,THBS3,155145379,155165379,-,32,775,58
chr1,FAM189B,155196996,155216996,-,2,30,7
chr1,FAM189B,155196996,155216996,-,1,19,1
chr1,SCAMP3,155205772,155225772,-,2,30,7
chr1,SCAMP3,155205772,155225772,-,1,19,1
chr1,SCAMP3,155205772,155225772,-,13,272,29
chr1,CLK2,155212659,155232659,-,1,19,1
chr1,CLK2,155212659,155232659,-,13,272,29
chr1,CLK2,155212659,155232659,-,28,721,172
chr1,HCN3,155227254,155247254,+,28,721,172
chr1,HCN3,155227254,155247254,+,1,10,1
chr1,HCN3,155227254,155247254,+,11,219,19
chr1,PKLR,155239084,155259084,-,11,219,19
chr1,FDPS,155258657,155278657,+,1,12,1
chr1,RUSC1,155274298,155294298,+,1,12,1
chr1,RUSC1,155274298,155294298,+,76,2647,128
chr1,RUSC1,155274298,155294298,+,1,12,1
chr1,ASH1L,155285059,155305059,-,1,12,1
chr1,ASH1L,155285059,155305059,-,3,69,13
chr1,DAP3,155638885,155658885,+,2,30,2
chr1,DAP3,155638885,155658885,+,1,21,1
chr1,GON4L,155714218,155734218,-,7,113,46
chr1,SYT11,155809358,155829358,+,10,244,66
chr1,SYT11,155809358,155829358,+,8,205,36
chr1,KHDC4,155862836,155882836,-,2,25,3
chr1,KHDC4,155862836,155882836,-,5,96,33
chr1,RXFP4,155891480,155911480,+,17,413,40
chr1,ARHGEF2,155896645,155916645,-,17,413,40
chr1,UBQLN4,155985090,156005090,-,2,41,2
chr1,UBQLN4,155985090,156005090,-,37,2316,59
chr1,LAMTOR2,156004573,156024573,+,1,10,1
chr1,RAB25,156010951,156030951,+,34,714,122
chr1,RAB25,156010951,156030951,+,1,10,1
chr1,MEX3A,156021804,156041804,-,34,714,122
chr1,MEX3A,156021804,156041804,-,1,10,1
chr1,LMNA,156075961,156095961,+,11,860,36
chr1,SEMA4A,156104339,156124339,+,1,10,1
chr1,SEMA4A,156104339,156124339,+,1,10,1
chr1,PMF1,156162779,156182779,+,11,234,20
chr1,PMF1-BGLAP,156162779,156182779,+,11,234,20
chr1,TMEM79,156234116,156254116,+,1,10,1
chr1,TMEM79,156234116,156254116,+,16,591,26
chr1,GLMP,156242479,156262479,-,1,10,1
chr1,GLMP,156242479,156262479,-,16,591,26
chr1,VHLL,156248415,156268415,-,1,10,1
chr1,VHLL,156248415,156268415,-,16,591,26
chr1,VHLL,156248415,156268415,-,4,69,10
chr1,CCT3,156258759,156278759,-,4,69,10
chr1,TSACC,156288693,156308693,+,1,16,1
chr1,TSACC,156288693,156308693,+,83,4308,122
chr1,C1orf61,156354048,156374048,-,1,16,1
chr1,NAXE,156541568,156561568,+,1,17,1
chr1,GPATCH4,156544100,156564100,-,1,17,1
chr1,HAPLN2,156569207,156589207,+,22,816,44
chr1,NES,156618555,156638555,-,10,268,48
chr1,ISG20L2,156671687,156691687,-,1,20,1
chr1,RRNAD1,156678261,156698261,+,20,383,66
chr1,MRPL24,156687095,156707095,-,20,383,66
chr1,MRPL24,156687095,156707095,-,8,125,62
chr1,HDGF,156691901,156711901,-,20,383,66
chr1,HDGF,156691901,156711901,-,8,125,62
chr1,HDGF,156691901,156711901,-,12,313,49
chr1,PRCC,156717327,156737327,+,1,14,1
chr1,PRCC,156717327,156737327,+,47,1916,160
chr1,PRCC,156717327,156737327,+,1,12,1
chr1,FCRL1,157744193,157764193,-,1,25,1
chr1,CD1D,158130685,158150685,+,3,78,41
chr1,PYHIN1,158881342,158901342,+,1,21,1
chr1,IFI16,158959697,158979697,+,17,525,119
chr1,ACKR1,159154665,159174665,+,1,15,1
chr1,IGSF9,159876831,159896831,-,2,36,4
chr1,IGSF9,159876831,159896831,-,63,8077,72
chr1,SLAMF9,159901282,159921282,-,1,10,1
chr1,KCNJ10,159987257,160007257,-,1,11,1
chr1,ATP1A2,160065549,160085549,+,2,28,30
chr1,ATP1A2,160065549,160085549,+,1,16,1
chr1,ATP1A2,160065549,160085549,+,3,63,6
chr1,DCAF8,160165510,160185510,-,33,1056,86
chr1,PEX19,160226599,160246599,-,23,555,113
chr1,PEX19,160226599,160246599,-,4,92,9
chr1,COPA,160238384,160258384,-,12,351,20
chr1,NCSTN,160293173,160313173,+,23,737,49
chr1,CD84,160490888,160510888,-,37,944,58
chr1,CD48,160630212,160650212,-,1,14,1
chr1,ITLN1,160826330,160846330,-,1,12,1
chr1,ITLN1,160826330,160846330,-,1,11,1
chr1,TSTD1,160987421,161007421,-,13,349,41
chr1,USF1,160989041,161009041,-,13,349,41
chr1,USF1,160989041,161009041,-,19,347,67
chr1,ARHGAP30,160996736,161016736,-,1,13,1
chr1,ARHGAP30,160996736,161016736,-,19,347,67
chr1,ARHGAP30,160996736,161016736,-,1,15,1
chr1,ARHGAP30,160996736,161016736,-,10,167,47
chr1,NECTIN4,161020788,161040788,-,20,443,81
chr1,KLHDC9,161048151,161068151,+,1,10,1
chr1,PFDN2,161050351,161070351,-,1,10,1
chr1,NIT1,161067908,161087908,+,23,899,26
chr1,DEDD,161070767,161090767,-,5,102,27
chr1,DEDD,161070767,161090767,-,23,899,26
chr1,UFC1,161103768,161123768,+,3,39,7
chr1,USP21,161109290,161129290,+,3,39,7
chr1,USP21,161109290,161129290,+,22,990,25
chr1,PPOX,161116436,161136436,+,3,39,7
chr1,PPOX,161116436,161136436,+,22,990,25
chr1,PPOX,161116436,161136436,+,2,44,4
chr1,B4GALT3,161121100,161141100,-,3,39,7
chr1,B4GALT3,161121100,161141100,-,22,990,25
chr1,B4GALT3,161121100,161141100,-,2,44,4
chr1,ADAMTS4,161139515,161159515,-,10,274,17
chr1,FCER1G,161165085,161185085,+,18,1094,26
chr1,APOA2,161172082,161192082,-,18,1094,26
chr1,TOMM40L,161175850,161195850,+,2,29,2
chr1,NR1I3,161179459,161199459,-,2,29,2
chr1,PCP4L1,161208535,161228535,+,1,18,1
chr1,HSPA6,161474330,161494330,+,1,11,1
chr1,FCGR3A,161491549,161511549,-,1,11,1
chr1,FCRLB,161672443,161692443,+,19,856,60
chr1,ATF6,161716110,161736110,+,8,198,31
chr1,UAP1,162511689,162531689,+,2,41,5
chr1,UAP1,162511689,162531689,+,1,12,1
chr1,NUF2,163271744,163291744,+,6,80,21
chr1,TADA1,166805747,166825747,-,7,97,51
chr1,POU2F1,167278307,167298307,+,1,11,1
chr1,RCSD1,167579469,167599469,+,1,11,1
chr1,RCSD1,167579469,167599469,+,2,42,4
chr1,DCAF6,167885797,167905797,+,1,12,1
chr1,DCAF6,167885797,167905797,+,1,15,1
chr1,DCAF6,167885797,167905797,+,18,404,60
chr1,DCAF6,167885797,167905797,+,1,12,1
chr1,TIPRL,168128200,168148200,+,1,10,1
chr1,ATP1B1,169055928,169075928,+,6,272,8
chr1,NME7,169081769,169101769,-,3,62,8
chr1,BLZF1,169317433,169337433,+,5,97,5
chr1,SELP,169538087,169558087,-,2,43,4
chr1,SELL,169639808,169659808,-,1,15,1
chr1,SELE,169671781,169691781,-,2,24,9
chr1,SELE,169671781,169691781,-,30,1642,63
chr1,C1orf112,169744181,169764181,+,1,14,1
chr1,PRRX1,170613272,170633272,+,4,56,42
chr1,PRRX1,170613272,170633272,+,10,194,44
chr1,PRRX1,170613272,170633272,+,2,32,5
chr1,PRRX1,170613272,170633272,+,1,10,1
chr1,PRRX1,170613272,170633272,+,1,20,1
chr1,FMO4,171263322,171283322,+,1,12,1
chr1,C1orf105,172402033,172422033,+,2,31,9
chr1,SUCO,172482290,172502290,+,1,11,1
chr1,SUCO,172482290,172502290,+,2,26,7
chr1,PRDX6,173426474,173446474,+,1,11,1
chr1,DARS2,173773811,173793811,+,1,11,1
chr1,DARS2,173773811,173793811,+,1,17,1
chr1,ZBTB37,173817518,173837518,+,1,18,1
chr1,ZBTB37,173817518,173837518,+,15,1331,16
chr1,MRPS14,174962094,174982094,-,91,2134,203
chr1,FAM20B,178975259,178995259,+,1,11,1
chr1,SOAT1,179242932,179262932,+,1,26,1
chr1,AXDND1,179315106,179335106,+,1,15,1
chr1,TOR1AIP1,179831177,179851177,+,1,11,1
chr1,TOR1AIP1,179831177,179851177,+,11,482,36
chr1,QSOX1,180104004,180124004,+,1,15,1
chr1,MR1,180982561,181002561,+,5,92,12
chr1,MR1,180982561,181002561,+,6,100,13
chr1,CACNA1E,181432653,181452653,+,30,626,95
chr1,CACNA1E,181432653,181452653,+,8,156,57
chr1,CACNA1E,181432653,181452653,+,1,12,1
chr1,CACNA1E,181432653,181452653,+,2,34,2
chr1,TEDDM1,182347252,182367252,-,1,13,1
chr1,RGS16,182547758,182567758,-,4,70,7
chr1,NPL,182738908,182758908,+,1,22,1
chr1,LAMC1,182972555,182992555,+,1,16,1
chr1,SMG7,183421634,183441634,+,2,49,2
chr1,SMG7,183421634,183441634,+,4,56,6
chr1,NCF2,183504697,183524697,-,3,40,5
chr1,ARPC5,183569981,183589981,-,1,11,1
chr1,RGL1,183754254,183774254,+,1,10,1
chr1,APOBEC4,183595410,183615410,-,2,51,2
chr1,APOBEC4,183595410,183615410,-,1,16,1
chr1,APOBEC4,183595410,183615410,-,84,4633,132
chr1,TSEN15,184000864,184020864,+,2,26,3
chr1,TSEN15,184000864,184020864,+,1,17,1
chr1,RNF2,184994690,185014690,+,1,19,1
chr1,RNF2,184994690,185014690,+,1,10,1
chr1,RNF2,184994690,185014690,+,1,23,1
chr1,SWT1,185106299,185126299,+,3,76,6
chr1,ODR4,186324970,186344970,+,1,11,1
chr1,ODR4,186324970,186344970,+,24,884,52
chr1,RGS1,192524903,192544903,+,2,37,28
chr1,RO60,193009004,193029004,+,1,14,1
chr1,RO60,193009004,193029004,+,21,374,92
chr1,RO60,193009004,193029004,+,1,18,1
chr1,RO60,193009004,193029004,+,37,793,94
chr1,GLRX2,193045595,193065595,-,5,222,5
chr1,CDC73,193071088,193091088,+,6,132,20
chr1,ZBTB41,197102814,197122814,-,21,521,64
chr1,LHX9,197866502,197886502,+,2,25,2
chr1,DDX59,200593165,200613165,-,30,1342,31
chr1,DDX59,200593165,200613165,-,50,3112,50
chr1,CAMSAP2,200688700,200708700,+,1,26,1
chr1,GPR25,200822109,200842109,+,2,38,3
chr1,INAVA,200844028,200864028,+,3,40,13
chr1,INAVA,200844028,200864028,+,1,12,1
chr1,CACNA1S,200988640,201008640,-,8,138,89
chr1,IGFN1,201139952,201159952,+,1,15,1
chr1,TNNI1,201352912,201372912,-,1,23,1
chr1,CSRP1,201432658,201452658,-,1,11,1
chr1,CSRP1,201432658,201452658,-,1,16,1
chr1,CSRP1,201432658,201452658,-,2,30,3
chr1,RNPEP,201932489,201952489,+,12,332,43
chr1,ELF3,201959715,201979715,+,1,15,1
chr1,ELF3,201959715,201979715,+,5,95,40
chr1,PTPN7,202096144,202116144,-,11,221,47
chr1,KLHL12,202840248,202860248,-,7,95,37
chr1,ADIPOR1,202889960,202909960,-,9,129,63
chr1,CYB5R1,202911001,202931001,-,1,11,1
chr1,CYB5R1,202911001,202931001,-,18,513,39
chr1,TMEM183A,202956759,202976759,+,14,479,29
chr1,PPFIA4,202975619,202995619,+,14,479,29
chr1,PPFIA4,202975619,202995619,+,2,30,3
chr1,BTG2,203254647,203274647,+,1,16,1
chr1,BTG2,203254647,203274647,+,1,24,1
chr1,BTG2,203254647,203274647,+,1,13,1
chr1,BTG2,203254647,203274647,+,1,11,1
chr1,LAX1,203718766,203738766,+,1,13,1
chr1,ZBED6,203746651,203766651,+,19,414,84
chr1,SNRPE,203810975,203830975,+,41,3306,69
chr1,KISS1,204139469,204159469,-,1,11,1
chr1,GOLT1A,204147291,204167291,-,1,11,1
chr1,PIK3C2B,204371758,204391758,-,10,451,23
chr1,NFASC,204893354,204913354,+,1,13,1
chr1,KLHDC8A,205285193,205305193,-,2,41,2
chr1,MFSD4A,205518142,205538142,+,1,19,1
chr1,RAB29,205717114,205737114,-,6,118,18
chr1,RAB29,205717114,205737114,-,28,1212,49
chr1,SLC41A1,205738223,205758223,-,5,136,24
chr1,SLC41A1,205738223,205758223,-,1,10,1
chr1,PIGR,207081867,207101867,-,2,38,14
chr1,PIGR,207081867,207101867,-,10,214,42
chr1,PIGR,207081867,207101867,-,1,16,1
chr1,PIGR,207081867,207101867,-,57,2160,119
chr1,PIGR,207081867,207101867,-,5,114,11
chr1,PIGR,207081867,207101867,-,1,14,1
chr1,PIGR,207081867,207101867,-,3,31,19
chr1,PFKFB2,207206620,207226620,+,2,30,12
chr1,CD34,208039883,208059883,-,1,13,1
chr1,TRAF3IP3,209921910,209941910,+,7,149,15
chr1,TRAF3IP3,209921910,209941910,+,18,381,65
chr1,TRAF3IP3,209921910,209941910,+,1,12,1
chr1,C1orf74,209932553,209952553,-,1,12,1
chr1,C1orf74,209932553,209952553,-,7,135,72
chr1,IRF6,209938968,209958968,-,7,135,72
chr1,RCOR3,211413289,211433289,+,12,219,36
chr1,RCOR3,211413289,211433289,+,1,15,1
chr1,RCOR3,211413289,211433289,+,2,34,12
chr1,TRAF5,211499706,211519706,+,12,201,62
chr1,DTL,212189090,212209090,+,14,256,35
chr1,PPP2R5A,212455200,212475200,+,5,76,30
chr1,PPP2R5A,212455200,212475200,+,4,61,25
chr1,NENF,212586262,212606262,+,1,12,1
chr1,NENF,212586262,212606262,+,8,119,43
chr1,ATF3,212768360,212788360,+,7,319,7
chr1,ATF3,212768360,212788360,+,2,26,3
chr1,FAM71A,212777816,212797816,+,7,319,7
chr1,FAM71A,212777816,212797816,+,2,26,3
chr1,TATDN3,212945236,212965236,+,13,431,24
chr1,VASH2,213103883,213123883,+,1,22,1
chr1,VASH2,213103883,213123883,+,1,42,1
chr1,SPATA17,217784686,217804686,+,6,84,25
chr1,TGFB2,218498678,218518678,+,1,18,1
chr1,LYPLAL1,219328311,219348311,+,16,454,35
chr1,ZC3H11B,219761354,219781354,-,9,2058,10
chr1,BPNT1,220210824,220230824,-,49,1683,111
chr1,IARS2,220247474,220267474,+,17,358,73
chr1,MTARC1,220940255,220960255,+,1,13,1
chr1,BROX,222866663,222886663,+,2,38,4
chr1,BROX,222866663,222886663,+,9,142,41
