chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,DYRK3,206808881,206808881,+,1,11,1
chr1,PIGR,207095157,207095157,+,1,14,1
chr1,ATF3,212782099,212782105,+,7,573,7
chr1,ATF3,212785276,212785283,-,3,55,8
chr1,FAM71A,212782099,212782105,+,7,573,7
chr1,FAM71A,212785276,212785283,-,3,55,8
chr1,NSL1,212883626,212883626,-,1,22,1
chr1,TGFB2,218518678,218518678,+,1,13,1
chr1,LYPLAL1,219347220,219347220,+,1,17,1
chr1,ZC3H11B,219776808,219776814,+,6,582,7
chr1,BPNT1,220219782,220219872,-,8,111,91
chr1,BROX,222885803,222885816,-,2,24,14
chr1,CAPN2,223889299,223889299,+,1,16,1
chr1,DEGS1,224370910,224370945,+,10,313,36
chr1,DEGS1,224363483,224363484,-,2,30,2
chr1,DEGS1,224363655,224363657,-,2,364,3
chr1,EPHX1,225997797,225997828,+,7,235,32
chr1,WNT9A,228101775,228101775,+,1,20,1
chr1,ARF1,228270388,228270442,+,32,886,55
chr1,C1orf35,228270388,228270442,+,32,886,55
chr1,GUK1,228327980,228328018,+,16,328,39
chr1,GJC2,228327980,228328018,+,16,328,39
chr1,IBA57,228353505,228353505,+,1,16,1
chr1,H2BU1,228645569,228645574,-,3,40,6
chr1,RAB4A,229406858,229406858,+,1,27,1
chr1,ABCB10,229644088,229644088,-,1,13,1
chr1,GNPAT,231376958,231376958,+,1,20,1
chr1,SPRTN,231473598,231473598,-,1,13,1
chr1,NTPCR,233086357,233086357,+,1,10,1
chr1,PCNX2,233425232,233425245,-,12,2309,14
chr1,COA6,234492907,234492914,-,6,335,8
chr1,RBM34,235292144,235292155,-,8,423,12
chr1,ARID4B,235324556,235324557,-,2,20,2
chr1,GGPS1,235491885,235491888,+,2,47,4
chr1,B3GALNT2,235611534,235611534,-,1,33,1
chr1,ZP4,238026521,238026531,-,2,22,11
chr1,KMO,241683010,241683055,-,6,78,46
chr1,WDR64,241803627,241803627,-,1,14,1
chr1,WDR64,241803668,241803671,-,2,34,4
chr1,SDCCAG8,243418215,243418215,+,1,10,1
chr1,CATSPERE,244615211,244615215,-,3,57,5
chr1,HNRNPU,244998958,244999010,+,14,233,53
chr1,KIF26B,245318287,245318287,+,1,14,1
chr10,WDR37,1094826,1094830,-,4,107,5
chr10,AKR1C1,5005607,5005607,+,1,13,1
chr10,NET1,5486642,5486643,-,2,75,2
chr10,TASOR2,5708527,5708534,+,3,46,8
chr10,FBH1,5932208,5932208,+,1,13,1
chr10,RBM17,6130997,6130997,+,1,18,1
chr10,PFKFB3,6244894,6244895,+,2,67,2
chr10,CDC123,12237852,12237890,-,4,58,39
chr10,SEPHS1,13342060,13342060,-,1,11,1
chr10,PRPF18,13628965,13628965,+,1,14,1
chr10,SUV39H2,14920870,14920870,+,1,10,1
chr10,CUBN,16859378,16859450,-,11,241,73
chr10,MLLT10,21805813,21805823,-,4,64,11
chr10,BMI1,22605317,22605344,+,4,85,28
chr10,MASTL,27443272,27443314,-,9,214,43
chr10,MAP3K8,30723054,30723054,+,1,13,1
chr10,MAP3K8,30723113,30723113,+,1,46,1
chr10,ZEB1,31608141,31608149,+,3,47,9
chr10,ZEB1,31608451,31608451,+,1,10,1
chr10,LOC100505502,31649880,31649880,+,1,24,1
chr10,CREM,35484061,35484061,+,1,14,1
chr10,ZNF25,38222521,38222521,-,1,13,1
chr10,BMS1,43278243,43278243,+,1,15,1
chr10,CSGALNACT2,43633893,43633893,+,1,23,1
chr10,ZNF485,44101735,44101735,-,1,12,1
chr10,WASHC2C,46222686,46222686,+,1,10,1
chr10,GDF10,48416452,48416452,-,1,11,1
chr10,MSMB,51532582,51532589,-,8,433,8
chr10,NCOA4,51565199,51565248,+,4,66,50
chr10,WASHC2A,51827714,51827714,+,1,27,1
chr10,PRKG1,52834247,52834247,+,1,12,1
chr10,MTRNR2L5,57358802,57358802,+,1,12,1
chr10,BICC1,60272632,60272632,+,1,35,1
chr10,RHOBTB1,62617194,62617194,+,1,18,1
chr10,SIRT1,69634087,69634089,+,2,77,3
chr10,SIRT1,69644414,69644414,+,1,26,1
chr10,HNRNPH3,70091816,70091853,+,9,359,38
chr10,DNA2,70167034,70167034,-,1,12,1
chr10,CCAR1,70480992,70480996,+,4,61,5
chr10,DDX21,70715925,70715928,+,3,67,4
chr10,KIFBP,70748559,70748559,+,1,12,1
chr10,VPS26A,70877368,70877370,-,2,23,3
chr10,MACROH2A2,71812602,71812602,+,1,11,1
chr10,NPFFR1,71993147,71993185,-,10,253,39
chr10,ADAMTS14,72432262,72432262,+,1,17,1
chr10,MICU1,74114676,74114677,-,2,27,2
chr10,MICU1,74114728,74114728,-,1,10,1
chr10,MCU,74451901,74451905,+,2,64,5
chr10,NUDT13,74856594,74856628,-,11,1508,35
chr10,NUDT13,74856693,74856721,-,2,21,29
chr10,MRPS16,75007013,75007013,-,1,22,1
chr10,CFAP70,75007013,75007013,-,1,22,1
chr10,CFAP70,75012331,75012331,-,1,18,1
chr10,CFAP70,75012371,75012402,-,7,126,32
chr10,MSS51,75173791,75173828,-,5,114,38
chr10,MSS51,75182496,75182496,-,1,23,1
chr10,SEC24C,75504130,75504130,+,1,13,1
chr10,SEC24C,75504014,75504025,-,5,143,12
chr10,ZSWIM8,75541806,75541829,+,7,167,24
chr10,ZSWIM8,75545364,75545364,+,1,18,1
chr10,NDST2,75541806,75541829,+,7,167,24
chr10,NDST2,75545364,75545364,+,1,18,1
chr10,CAMK2G,75571578,75571578,-,1,14,1
chr10,DUPD1,76796235,76796235,+,1,24,1
chr10,RPS24,79789273,79789273,-,1,10,1
chr10,PPIF,81107223,81107225,+,3,127,3
chr10,EIF5AL1,81272289,81272289,+,1,16,1
chr10,PLAC9,81892486,81892486,+,1,61,1
chr10,TSPAN14,82214066,82214066,+,1,20,1
chr10,SH2D4B,82291191,82291191,-,1,10,1
chr10,ADIRF,88728236,88728239,+,3,55,4
chr10,AGAP11,88728236,88728239,+,3,55,4
chr10,SHLD2,88854600,88854600,-,1,32,1
chr10,SHLD2,88854646,88854646,-,1,10,1
chr10,NUTM2D,89102102,89102102,-,1,19,1
chr10,NUTM2D,89102145,89102145,-,1,10,1
chr10,MINPP1,89264632,89264650,+,2,60,19
chr10,PAPSS2,89419635,89419635,+,1,22,1
chr10,ANKRD22,90570964,90570969,-,4,58,6
chr10,SLC16A12,91174504,91174504,+,1,10,1
chr10,RPP30,92631721,92631731,+,3,70,11
chr10,CEP55,95241991,95241991,-,1,12,1
chr10,CEP55,95242051,95242093,-,10,379,43
chr10,SLC35G1,95653260,95653261,+,2,36,2
chr10,TCTN3,97416416,97416429,-,2,23,14
chr10,PIK3AP1,98346738,98346777,-,9,167,40
chr10,PGAM1,99185948,99185948,+,1,12,1
chr10,PGAM1,99186012,99186012,+,1,38,1
chr10,EXOSC1,99185948,99185948,+,1,12,1
chr10,EXOSC1,99186012,99186012,+,1,38,1
chr10,ZDHHC16,99185948,99185948,+,1,12,1
chr10,ZDHHC16,99186012,99186012,+,1,38,1
chr10,ZDHHC16,99205749,99205763,-,4,76,15
chr10,MMS19,99205934,99205934,+,1,18,1
chr10,MMS19,99205749,99205763,-,4,76,15
chr10,UBTD1,99258155,99258160,-,2,28,6
chr10,HPSE2,100206672,100206672,-,1,12,1
chr10,ENTPD7,101417530,101417530,+,1,14,1
chr10,CHUK,101945786,101945786,-,1,17,1
chr10,BLOC1S2,102027395,102027395,-,1,10,1
chr10,PKD2L1,102046428,102046437,-,4,49,10
chr10,SCD,102106867,102106868,+,2,38,2
chr10,SCD,102106989,102106990,-,2,25,2
chr10,HIF1AN,102295699,102295700,+,2,62,2
chr10,HIF1AN,102289618,102289637,-,14,358,20
chr10,SLF2,102672720,102672720,+,1,10,1
chr10,TWNK,102747227,102747270,-,9,210,44
chr10,LZTS2,102747227,102747270,-,9,210,44
chr10,KAZALD1,102821746,102821746,+,1,41,1
chr10,NPM3,103539958,103539958,+,1,25,1
chr10,OGA,103539958,103539958,+,1,25,1
chr10,OGA,103543152,103543157,-,4,105,6
chr10,KCNIP2,103578199,103578201,-,2,50,3
chr10,PPRC1,103892797,103892797,+,1,22,1
chr10,PPRC1,103874759,103874759,-,1,10,1
chr10,PPRC1,103879931,103879931,-,1,11,1
chr10,PPRC1,103880125,103880125,-,1,10,1
chr10,PPRC1,103880416,103880416,-,1,10,1
chr10,PPRC1,103881119,103881119,-,1,11,1
chr10,NOLC1,103892797,103892797,+,1,22,1
chr10,NOLC1,103912143,103912146,+,2,61,4
chr10,PSD,104155462,104155463,+,2,21,2
chr10,C10orf95,104192331,104192331,-,1,15,1
chr10,SUFU,104263729,104263729,+,1,19,1
chr10,SUFU,104262425,104262484,-,10,302,60
chr10,TRIM8,104403436,104403436,+,1,16,1
chr10,SFXN2,104474056,104474056,-,1,11,1
chr10,SFXN2,104474149,104474152,-,2,25,4
chr10,AS3MT,104614016,104614019,+,2,29,4
chr10,INA,105036895,105036895,+,1,15,1
chr10,PDCD11,105156204,105156244,-,29,855,41
chr10,CALHM1,105212067,105212067,-,1,11,1
chr10,CALHM1,105212122,105212122,-,1,14,1
chr10,SFR1,105881661,105881663,-,2,24,3
chr10,CFAP43,105881661,105881663,-,2,24,3
chr10,CFAP58,106098199,106098223,-,2,41,25
chr10,CFAP58,106098444,106098444,-,1,11,1
chr10,ADD3,111767742,111767742,+,1,19,1
chr10,DUSP5,112257662,112257665,+,4,190,4
chr10,SMC3,112318999,112319002,+,2,23,4
chr10,BBIP1,112657938,112657938,+,1,22,1
chr10,SHOC2,112678931,112678951,-,3,49,21
chr10,VTI1A,114206672,114206672,-,1,10,1
chr10,CASP7,115452188,115452188,-,1,11,1
chr10,SHTN1,118643297,118643297,+,1,16,1
chr10,BAG3,121397944,121397945,+,2,65,2
chr10,INPP5F,121578239,121578239,+,1,12,1
chr10,MCMBP,121578239,121578239,+,1,12,1
chr10,SEC23IP,121632355,121632355,-,1,29,1
chr10,SEC23IP,121632399,121632399,-,1,11,1
chr10,HTRA1,124220991,124220991,+,1,11,1
chr10,FAM24B,124601063,124601063,+,1,14,1
chr10,ACADSB,124768522,124768522,+,1,11,1
chr10,OAT,126077840,126077840,+,1,10,1
chr10,EEF1AKMT2,126440198,126440198,-,1,10,1
chr10,ABRAXAS2,126490388,126490388,+,1,14,1
chr10,ABRAXAS2,126480443,126480443,-,1,11,1
chr10,BCCIP,127511783,127511830,-,6,109,48
chr10,DHX32,127512114,127512121,+,6,157,8
chr10,DHX32,127511783,127511830,-,6,109,48
chr10,CFAP46,134613062,134613062,+,1,23,1
chr10,ZNF511,135122376,135122376,-,1,17,1
chr10,CALY,135122376,135122376,-,1,17,1
chr10,PRAP1,135149114,135149114,+,1,15,1
chr10,FUOM,135149114,135149114,+,1,15,1
chr10,ECHS1,135171523,135171523,-,1,17,1
chr10,PAOX,135186845,135186858,-,3,78,14
chr10,MTG1,135201175,135201176,+,2,76,2
chr10,MTG1,135207661,135207661,+,1,14,1
chr10,MTG1,135192983,135192984,-,2,35,2
chr11,RIC8A,207385,207399,-,5,74,15
chr11,SIRT3,207712,207712,+,1,11,1
chr11,SIRT3,207385,207399,-,5,74,15
chr11,PGGHG,280293,280293,+,1,17,1
chr11,PGGHG,289126,289126,+,1,15,1
chr11,IFITM5,280293,280293,+,1,17,1
chr11,IFITM5,289126,289126,+,1,15,1
chr11,IFITM2,289126,289126,+,1,15,1
chr11,IFITM1,308088,308246,+,65,3084,159
chr11,IFITM1,308331,308331,+,1,15,1
chr11,IFITM3,308088,308246,+,65,3084,159
chr11,IFITM3,308331,308331,+,1,15,1
chr11,IFITM3,314015,314065,+,19,601,51
chr11,ANO9,417173,417173,+,1,11,1
chr11,LRRC56,535566,535566,-,1,13,1
chr11,LMNTD2,535566,535566,-,1,13,1
chr11,CDHR5,615950,615950,-,1,13,1
chr11,SCT,615950,615950,-,1,13,1
chr11,GATD1,747417,747476,+,17,414,60
chr11,CEND1,777476,777487,-,4,89,12
chr11,SLC25A22,777476,777487,-,4,89,12
chr11,PNPLA2,809933,809999,+,34,10517,67
chr11,PNPLA2,810275,810276,+,2,33,2
chr11,PNPLA2,812639,812639,-,1,11,1
chr11,CRACR2B,809933,809999,+,34,10517,67
chr11,CRACR2B,810275,810276,+,2,33,2
chr11,CRACR2B,819569,819574,+,6,360,6
chr11,CRACR2B,812639,812639,-,1,11,1
chr11,CD151,819569,819574,+,6,360,6
chr11,POLR2L,832934,833008,+,32,1332,75
chr11,POLR2L,838503,838503,+,1,17,1
chr11,TSPAN4,832934,833008,+,32,1332,75
chr11,TSPAN4,838503,838503,+,1,17,1
chr11,TSPAN4,842838,842968,+,17,294,131
chr11,TSPAN4,844076,844105,+,2,28,30
chr11,TSPAN4,842502,842533,-,10,1389,32
chr11,TSPAN4,843374,843374,-,1,43,1
chr11,CHID1,849856,849856,+,1,15,1
chr11,AP2A2,910802,910841,-,9,167,40
chr11,MUC5AC,1137214,1137214,+,1,32,1
chr11,KRTAP5-4,1637881,1637883,+,3,38,3
chr11,KRTAP5-4,1637892,1637895,-,2,26,4
chr11,KRTAP5-5,1637881,1637883,+,3,38,3
chr11,KRTAP5-5,1637892,1637895,-,2,26,4
chr11,SYT8,1843311,1843313,+,3,47,3
chr11,SYT8,1843325,1843327,-,2,23,3
chr11,TNNI2,1843311,1843313,+,3,47,3
chr11,TNNI2,1843325,1843327,-,2,23,3
chr11,INS-IGF2,2151805,2151817,-,5,264,13
chr11,INS-IGF2,2153077,2153077,-,1,15,1
chr11,INS-IGF2,2153362,2153411,-,6,144,50
chr11,INS-IGF2,2153455,2153457,-,3,52,3
chr11,INS-IGF2,2153611,2153611,-,1,11,1
chr11,INS-IGF2,2158513,2158521,-,9,579,9
chr11,INS-IGF2,2159582,2159582,-,1,34,1
chr11,INS-IGF2,2160619,2160621,-,3,91,3
chr11,INS,2171199,2171199,-,1,32,1
chr11,TH,2171199,2171199,-,1,32,1
chr11,CD81,2398535,2398546,+,12,3237,12
chr11,TRPM5,2421981,2421981,+,1,12,1
chr11,SLC22A18AS,2907003,2907005,-,2,47,3
chr11,SLC22A18,2923508,2923512,+,2,23,5
chr11,SLC22A18,2907003,2907005,-,2,47,3
chr11,NAP1L4,2950650,2950653,-,4,127,4
chr11,CARS1,3013512,3013559,-,3,41,48
chr11,NUP98,3725076,3725076,+,1,11,1
chr11,PGAP2,3818762,3818784,-,6,90,23
chr11,STIM1,3876894,3876894,+,1,10,1
chr11,STIM1,3862181,3862190,-,6,164,10
chr11,OR51F2,4841305,4841305,+,1,14,1
chr11,OR52J3,5058121,5058121,+,1,12,1
chr11,OR52J3,5058146,5058157,-,2,23,12
chr11,OR51V1,5205504,5205545,+,41,1377,42
chr11,OR51V1,5205549,5205592,-,44,3490,44
chr11,OR56A3,5966941,5966941,-,1,14,1
chr11,APBB1,6411648,6411708,+,13,274,61
chr11,HPX,6440298,6440324,-,2,27,27
chr11,TIMM10B,6502731,6502731,+,1,15,1
chr11,TIMM10B,6502552,6502570,-,4,60,19
chr11,DNHD1,6502731,6502731,+,1,15,1
chr11,DNHD1,6502552,6502570,-,4,60,19
chr11,TAF10,6624981,6625025,+,8,125,45
chr11,TPP1,6624981,6625025,+,8,125,45
chr11,TPP1,6633411,6633454,-,24,552,44
chr11,DCHS1,6624981,6625025,+,8,125,45
chr11,DCHS1,6633411,6633454,-,24,552,44
chr11,DCHS1,6635401,6635401,-,1,13,1
chr11,DCHS1,6640644,6640660,-,7,172,17
chr11,TUB,8102758,8102758,+,1,14,1
chr11,DENND2B,8704305,8704346,+,9,1086,42
chr11,NRIP3,8985962,8985990,-,5,65,29
chr11,WEE1,9595236,9595253,+,5,67,18
chr11,WEE1,9595454,9595454,+,1,13,1
chr11,ADM,10326440,10326441,+,2,54,2
chr11,ADM,10315766,10315766,-,1,16,1
chr11,MTRNR2L8,10521898,10521898,-,1,57,1
chr11,RNF141,10530278,10530278,+,1,56,1
chr11,RNF141,10530465,10530482,+,2,30,18
chr11,RNF141,10530647,10530647,+,1,10,1
chr11,RNF141,10531058,10531069,+,6,150,12
chr11,RNF141,10531144,10531145,+,2,62,2
chr11,RNF141,10531518,10531522,+,3,122,5
chr11,RNF141,10521898,10521898,-,1,57,1
chr11,RNF141,10529472,10529516,-,17,281,45
chr11,RNF141,10529737,10529788,-,7,169,52
chr11,RNF141,10529928,10529960,-,11,264,33
chr11,RNF141,10530044,10530045,-,2,80,2
chr11,RNF141,10530088,10530111,-,9,223,24
chr11,RNF141,10530218,10530375,-,53,5952,158
chr11,RNF141,10530417,10530417,-,1,13,1
chr11,RNF141,10530463,10530555,-,44,1644,93
chr11,RNF141,10530634,10530681,-,9,350,48
chr11,RNF141,10530733,10530733,-,1,69,1
chr11,RNF141,10530794,10530794,-,1,24,1
chr11,RNF141,10531070,10531113,-,6,92,44
chr11,RNF141,10531180,10531203,-,8,175,24
chr11,RNF141,10531331,10531346,-,4,183,16
chr11,RNF141,10531500,10531545,-,13,232,46
chr11,RNF141,10531618,10531618,-,1,29,1
chr11,RNF141,10531682,10531686,-,4,90,5
chr11,RNF141,10531732,10531763,-,23,8147,32
chr11,CTR9,10772793,10772793,+,1,12,1
chr11,ARNTL,13285568,13285595,+,15,839,28
chr11,COPB1,14462296,14462296,+,1,28,1
chr11,COPB1,14463201,14463201,-,1,13,1
chr11,PSMA1,14521355,14521413,-,18,529,59
chr11,PLEKHA7,16796810,16796810,-,1,19,1
chr11,PIK3C2A,17099205,17099262,-,28,4592,58
chr11,NUCB2,17297980,17297980,+,1,20,1
chr11,NUCB2,17298265,17298324,+,15,298,60
chr11,GTF2H1,18344114,18344114,+,1,28,1
chr11,LDHA,18416102,18416147,+,19,5261,46
chr11,LDHC,18416102,18416147,+,19,5261,46
chr11,LDHC,18428885,18428885,+,1,13,1
chr11,CSRP3,19193508,19193510,+,2,34,3
chr11,CCDC179,22851347,22851347,-,1,10,1
chr11,BBOX1,27043893,27043893,-,1,11,1
chr11,CCDC73,32605373,32605399,+,14,393,27
chr11,FBXO3,33757950,33757979,-,19,2164,30
chr11,C11orf74,36616073,36616073,+,1,10,1
chr11,C11orf96,43964185,43964187,+,3,106,3
chr11,EXT2,44117211,44117273,+,12,336,63
chr11,LARGE2,45939394,45939394,-,1,10,1
chr11,PHF21A,45939394,45939394,-,1,10,1
chr11,MDK,46402612,46402612,+,1,10,1
chr11,MDK,46391235,46391235,-,1,14,1
chr11,CHRM4,46402612,46402612,+,1,10,1
chr11,CHRM4,46403208,46403291,+,30,1051,84
chr11,CHRM4,46403582,46403586,+,2,51,5
chr11,CHRM4,46404182,46404182,+,1,10,1
chr11,CHRM4,46391235,46391235,-,1,14,1
chr11,CHRM4,46404291,46404291,-,1,12,1
chr11,CHRM4,46405229,46405229,-,1,12,1
chr11,AMBRA1,46402612,46402612,+,1,10,1
chr11,AMBRA1,46403208,46403291,+,30,1051,84
chr11,AMBRA1,46403582,46403586,+,2,51,5
chr11,AMBRA1,46404182,46404182,+,1,10,1
chr11,AMBRA1,46404291,46404291,-,1,12,1
chr11,AMBRA1,46405229,46405229,-,1,12,1
chr11,HARBI1,46615567,46615573,-,2,26,7
chr11,ZNF408,46722142,46722159,-,4,58,18
chr11,F2,46722142,46722159,-,4,58,18
chr11,LRP4,46867829,46867829,-,1,14,1
chr11,PACSIN3,47186773,47186782,+,6,789,10
chr11,PACSIN3,47198428,47198430,-,2,26,3
chr11,NR1H3,47270347,47270365,-,4,75,19
chr11,PSMC3,47430141,47430167,+,4,83,27
chr11,RAPSN,47447797,47447809,-,10,253,13
chr11,PTPMT1,47574682,47574692,-,3,33,11
chr11,KBTBD4,47587141,47587162,+,5,80,22
chr11,KBTBD4,47574682,47574692,-,3,33,11
chr11,NDUFS3,47587141,47587162,+,5,80,22
chr11,FAM180B,47600615,47600633,+,4,73,19
chr11,C1QTNF4,47600615,47600633,+,4,73,19
chr11,AGBL2,47664039,47664111,-,8,99,73
chr11,NUP160,47844698,47844698,-,1,13,1
chr11,OR5W2,55672669,55672672,+,2,22,4
chr11,OR9G1,56457725,56457729,+,2,38,5
chr11,SSRP1,57092387,57092426,-,6,91,40
chr11,P2RX3,57092387,57092426,-,6,91,40
chr11,P2RX3,57103342,57103366,-,2,24,25
chr11,SMTNL1,57298209,57298223,-,2,29,15
chr11,SERPING1,57365157,57365165,+,6,125,9
chr11,TMX2,57479684,57479687,-,2,42,4
chr11,BTBD18,57508955,57509061,+,14,308,107
chr11,OR5B17,58123219,58123219,-,1,10,1
chr11,LPXN,58275115,58275115,+,1,11,1
chr11,PATL1,59394490,59394494,-,5,299,5
chr11,CBLIF,59578243,59578251,-,4,49,9
chr11,TMEM109,60674014,60674057,-,3,53,44
chr11,TMEM132A,60681630,60681665,+,6,89,36
chr11,TMEM132A,60674014,60674057,-,3,53,44
chr11,SLC15A3,60691932,60691946,+,2,44,15
chr11,CD5,60860857,60860871,-,13,479,15
chr11,TKFC,61100539,61100600,-,9,171,62
chr11,CYB561A3,61100539,61100600,-,9,171,62
chr11,TMEM138,61129354,61129354,-,1,14,1
chr11,SDHAF2,61197595,61197597,+,3,67,3
chr11,SDHAF2,61197415,61197415,-,1,11,1
chr11,FEN1,61560058,61560088,-,25,1171,31
chr11,FADS1,61560058,61560088,-,25,1171,31
chr11,FADS2,61584327,61584329,-,2,52,3
chr11,RAB3IL1,61659012,61659018,-,4,134,7
chr11,AHNAK,62273400,62273400,-,1,12,1
chr11,EEF1G,62314274,62314313,-,17,1114,40
chr11,TUT1,62341324,62341363,-,14,1927,40
chr11,MTA2,62359641,62359641,+,1,11,1
chr11,MTA2,62341324,62341363,-,14,1927,40
chr11,EML3,62359641,62359641,+,1,11,1
chr11,EML3,62360910,62360910,-,1,70,1
chr11,ROM1,62360910,62360910,-,1,70,1
chr11,GANAB,62389456,62389458,-,2,31,3
chr11,INTS5,62414074,62414095,-,18,1052,22
chr11,C11orf98,62414074,62414095,-,18,1052,22
chr11,C11orf98,62420774,62420774,-,1,30,1
chr11,LBHD1,62414074,62414095,-,18,1052,22
chr11,LBHD1,62420774,62420774,-,1,30,1
chr11,CSKMT,62432784,62432784,+,1,18,1
chr11,CSKMT,62414074,62414095,-,18,1052,22
chr11,CSKMT,62420774,62420774,-,1,30,1
chr11,CSKMT,62432650,62432682,-,7,97,33
chr11,UQCC3,62432784,62432784,+,1,18,1
chr11,UQCC3,62439145,62439145,+,1,11,1
chr11,UQCC3,62420774,62420774,-,1,30,1
chr11,UQCC3,62432650,62432682,-,7,97,33
chr11,UBXN1,62432784,62432784,+,1,18,1
chr11,UBXN1,62439145,62439145,+,1,11,1
chr11,UBXN1,62432650,62432682,-,7,97,33
chr11,LRRN4CL,62439145,62439145,+,1,11,1
chr11,LRRN4CL,62446539,62446567,-,9,317,29
chr11,BSCL2,62439145,62439145,+,1,11,1
chr11,BSCL2,62446539,62446567,-,9,317,29
chr11,BSCL2,62457002,62457002,-,1,39,1
chr11,GNG3,62457002,62457002,-,1,39,1
chr11,GNG3,62473728,62473787,-,6,108,60
chr11,HNRNPUL2,62473728,62473787,-,6,108,60
chr11,TTC9C,62494929,62494929,-,1,23,1
chr11,TAF6L,62529050,62529054,+,5,147,5
chr11,TMEM223,62554863,62554896,+,14,548,34
chr11,NXF1,62554863,62554896,+,14,548,34
chr11,NXF1,62559478,62559478,-,1,15,1
chr11,STX5,62554863,62554896,+,14,548,34
chr11,STX5,62559478,62559478,-,1,15,1
chr11,STX5,62572908,62572914,-,4,133,7
chr11,WDR74,62599523,62599523,-,1,28,1
chr11,RTN3,63438846,63438848,-,2,34,3
chr11,SPINDOC,63580928,63580928,+,1,24,1
chr11,NAA40,63706474,63706474,+,1,10,1
chr11,OTUB1,63742056,63742126,+,25,924,71
chr11,MACROD1,63753904,63753921,+,9,205,18
chr11,NUDT22,63993746,63993746,+,1,13,1
chr11,NUDT22,63993641,63993641,-,1,11,1
chr11,DNAJC4,63993746,63993746,+,1,13,1
chr11,DNAJC4,63993641,63993641,-,1,11,1
chr11,VEGFB,63993746,63993746,+,1,13,1
chr11,VEGFB,63998020,63998028,+,5,74,9
chr11,VEGFB,63993641,63993641,-,1,11,1
chr11,FKBP2,63993746,63993746,+,1,13,1
chr11,FKBP2,63998020,63998028,+,5,74,9
chr11,FKBP2,64008542,64008567,+,4,79,26
chr11,FKBP2,63993641,63993641,-,1,11,1
chr11,LOC114841035,63993746,63993746,+,1,13,1
chr11,LOC114841035,63998020,63998028,+,5,74,9
chr11,LOC114841035,64008542,64008567,+,4,79,26
chr11,LOC114841035,63993641,63993641,-,1,11,1
chr11,PPP1R14B,63993746,63993746,+,1,13,1
chr11,PPP1R14B,63998020,63998028,+,5,74,9
chr11,PPP1R14B,64008542,64008567,+,4,79,26
chr11,PPP1R14B,63993641,63993641,-,1,11,1
chr11,PLCB3,64008542,64008567,+,4,79,26
chr11,PLCB3,64013428,64013428,+,1,20,1
chr11,PLCB3,64019002,64019002,+,1,13,1
chr11,PLCB3,64014171,64014171,-,1,10,1
chr11,PLCB3,64014321,64014321,-,1,20,1
chr11,PLCB3,64014387,64014415,-,3,39,29
chr11,BAD,64019002,64019002,+,1,13,1
chr11,GPR137,64052126,64052126,-,1,25,1
chr11,GPR137,64052180,64052180,-,1,10,1
chr11,KCNK4,64054158,64054158,+,1,26,1
chr11,KCNK4,64052126,64052126,-,1,25,1
chr11,KCNK4,64052180,64052180,-,1,10,1
chr11,CATSPERZ,64054158,64054158,+,1,26,1
chr11,CATSPERZ,64052126,64052126,-,1,25,1
chr11,CATSPERZ,64052180,64052180,-,1,10,1
chr11,ESRRA,64054158,64054158,+,1,26,1
chr11,PRDX5,64085593,64085758,+,16,270,166
chr11,PRDX5,64085006,64085038,-,17,465,33
chr11,MAP4K2,64546003,64546020,-,4,100,18
chr11,MAP4K2,64546241,64546241,-,1,25,1
chr11,MEN1,64570567,64570567,+,1,132,1
chr11,CDC42BPG,64570567,64570567,+,1,132,1
chr11,ATG2A,64646093,64646096,-,4,164,4
chr11,PPP2R5B,64684681,64684681,-,1,12,1
chr11,GPHA2,64684681,64684681,-,1,12,1
chr11,SNX15,64781632,64781643,+,3,49,12
chr11,SNX15,64781695,64781700,+,2,22,6
chr11,TMEM262,64851694,64851716,+,3,49,23
chr11,VPS51,64851694,64851716,+,3,49,23
chr11,VPS51,64863685,64863686,+,2,100,2
chr11,TM7SF2,64863685,64863686,+,2,100,2
chr11,TM7SF2,64879344,64879344,+,1,21,1
chr11,ZNHIT2,64879344,64879344,+,1,21,1
chr11,FAU,64879344,64879344,+,1,21,1
chr11,MRPL49,64879344,64879344,+,1,21,1
chr11,MRPL49,64889783,64889793,+,2,42,11
chr11,MRPL49,64889589,64889661,-,25,2548,73
chr11,SYVN1,64879344,64879344,+,1,21,1
chr11,SYVN1,64889783,64889793,+,2,42,11
chr11,SYVN1,64889589,64889661,-,25,2548,73
chr11,DPF2,65082337,65082373,+,14,497,37
chr11,DPF2,65086381,65086381,+,1,10,1
chr11,SCYL1,65272621,65272622,+,2,34,2
chr11,SCYL1,65273633,65273633,+,1,12,1
chr11,LTBP3,65292554,65292592,+,5,72,39
chr11,ZNRD2,65325696,65325732,-,5,83,37
chr11,ZNRD2,65325830,65325830,-,1,20,1
chr11,FAM89B,65337931,65337954,+,5,107,24
chr11,FAM89B,65325696,65325732,-,5,83,37
chr11,FAM89B,65325830,65325830,-,1,20,1
chr11,EHBP1L1,65337931,65337954,+,5,107,24
chr11,EHBP1L1,65340009,65340030,+,3,49,22
chr11,EHBP1L1,65325696,65325732,-,5,83,37
chr11,EHBP1L1,65325830,65325830,-,1,20,1
chr11,PCNX3,65383292,65383292,+,1,10,1
chr11,KAT5,65465192,65465192,+,1,16,1
chr11,KAT5,65479723,65479723,+,1,10,1
